id,mean_word_length
74996,5.666666666666667
74997,6.857142857142857
75000,5.372093023255814
75001,6.012396694214876
75002,5.773584905660377
75003,5.661290322580645
75004,6.597402597402597
75005,6.266233766233766
75009,5.857142857142857
75011,6.173333333333333
75012,6.326388888888889
75014,5.797872340425532
75020,5.5
75026,5.77319587628866
75027,6.04149377593361
75032,5.750418760469012
75034,5.961285008237232
75048,5.998278829604131
75052,5.910891089108911
75053,6.036199095022624
75057,5.6372239747634065
75058,5.725118483412322
75061,5.816720257234727
75067,5.957746478873239
75068,5.466988727858293
75094,5.882270823638902
75101,5.76043956043956
75107,5.632398753894081
75121,5.9480519480519485
75122,5.620278330019881
75124,5.792592592592593
75129,6.065645514223195
75132,6.030864197530864
75134,5.647435897435898
75137,6.037037037037037
75144,5.401215805471125
75150,5.693763139453399
75153,5.605263157894737
75155,5.80188679245283
75183,6.354838709677419
75188,6.149593495934959
75191,5.50462962962963
75212,6.639269406392694
75238,5.834813499111901
75251,5.884615384615385
75252,5.9786700125470515
75254,6.840425531914893
75255,6.228956228956229
75257,5.605187319884727
75262,5.6
75270,5.748366013071895
75272,6.144278606965174
75273,6.029761904761905
75275,5.8043010752688176
75278,5.935622317596566
75279,5.699140401146132
75284,5.7370030581039755
75290,5.765536723163842
75292,6.219211822660099
75295,6.444444444444445
75299,5.7556390977443606
75305,6.116470588235294
75308,6.11340206185567
75310,5.956043956043956
75318,5.483870967741935
75319,5.813370473537605
75347,5.909090909090909
75348,5.992857142857143
75358,6.02875816993464
75381,5.782312925170068
75388,5.944055944055944
75391,5.833333333333333
75392,7.183333333333334
75393,5.754716981132075
75394,5.435483870967742
75395,5.943632567849686
75404,5.163424124513619
75405,5.680851063829787
75408,6.044
75409,6.297674418604651
75412,6.375
75413,6.675675675675675
75414,6.014084507042254
75416,6.032727272727273
75419,6.352941176470588
75421,5.488372093023256
75422,6.4324324324324325
75425,6.802631578947368
75427,6.5701754385964914
75428,6.219047619047619
75429,6.1020699500356885
75430,6.732484076433121
75432,5.725352112676056
75440,5.786127167630058
75442,5.72672064777328
75445,5.702127659574468
75450,6.52
75451,6.524752475247524
75455,5.859375
75457,4.786885245901639
75458,6.0
75459,5.625
75460,5.215258855585831
75462,5.530612244897959
75463,6.293333333333333
75464,6.253731343283582
75466,5.694339622641509
75472,6.828125
75479,6.968063872255489
75480,6.183377308707124
75483,5.0
75486,6.267111853088481
75488,6.038759689922481
75491,5.780185758513932
75515,6.209302325581396
75520,5.843450479233227
75521,5.701171875
75539,5.6646825396825395
75542,5.4727722772277225
75544,5.841530054644808
75556,5.984313725490196
75574,6.690476190476191
75577,7.066666666666666
75676,5.628691983122363
75678,5.812903225806451
75679,5.655172413793103
75680,6.2656716417910445
75681,6.012594458438287
75682,6.368243243243243
75685,5.890675241157556
75689,6.0
75690,5.602941176470588
75718,6.064245810055866
75719,5.950777202072539
75774,6.225746268656716
75778,6.181556195965418
75784,5.552238805970149
75785,6.126106194690266
75809,5.780458383594692
75812,5.449197860962567
75819,6.153846153846154
75833,6.510385756676558
75837,5.8861386138613865
75846,6.663043478260869
75873,6.321148825065274
75885,5.959079283887468
75892,5.789731051344743
75896,5.928605654048874
75897,5.725694444444445
75912,5.592523364485982
75916,6.094043887147335
75923,5.894136807817589
75932,5.824850299401198
75967,5.859154929577465
75970,6.457800511508951
75971,5.766561514195583
75975,5.858585858585859
75995,6.26685393258427
75997,6.368286445012788
76000,5.8680738786279685
76006,5.805172413793104
76008,5.856682769726248
76010,6.682926829268292
76017,6.1208791208791204
76018,5.842553191489362
76019,5.443037974683544
76022,5.8013856812933025
76025,5.7611940298507465
76031,6.094517958412098
76034,5.58860103626943
76035,5.888888888888889
76037,5.848806366047746
76038,5.461059190031152
76039,6.144686299615877
76040,5.62046204620462
76041,6.162227602905569
76042,5.5576923076923075
76043,5.903022670025189
76044,5.95303867403315
76046,5.709677419354839
76048,5.551319648093842
76049,6.027431421446384
76050,5.6053962900505905
76051,5.901746724890829
76052,5.713310580204778
76053,5.629508196721312
76060,5.690140845070423
76095,5.977142857142857
76096,6.758241758241758
76097,5.74169741697417
76099,5.6735537190082646
76102,6.297435897435897
76104,5.531914893617022
76106,5.863013698630137
76107,5.96439471007121
76108,5.865671641791045
76109,5.947204968944099
76113,6.009216589861751
76114,6.061307901907357
76115,6.023017902813299
76116,5.769230769230769
76119,6.066079295154185
76121,5.611111111111111
76123,6.065527065527066
76134,5.511811023622047
76140,6.097425542655225
76141,5.571428571428571
76143,6.132231404958677
76150,6.055793991416309
76152,6.5606060606060606
76155,5.903114186851211
76156,5.732718894009216
76157,6.421052631578948
76163,6.006756756756757
76165,5.76984126984127
76167,5.463768115942029
76171,6.212962962962963
76172,5.517857142857143
76181,7.020618556701031
76183,5.679012345679013
76185,5.690476190476191
76188,6.232876712328767
76190,6.047297297297297
76192,6.218954248366013
76195,5.876190476190477
76197,5.842572062084257
76198,5.954954954954955
76199,6.402597402597403
76201,5.926829268292683
76202,6.489130434782608
76205,6.109756097560975
76214,5.766949152542373
76216,5.590909090909091
76227,5.8236744759556105
76249,6.35929648241206
76250,6.29295154185022
76266,5.324812030075188
76277,5.943022694350555
76279,6.781350482315113
76280,6.610478359908884
76281,6.29608938547486
76295,6.0931372549019605
76299,6.008849557522124
76304,6.359243697478991
76327,6.598684210526316
76343,6.210134128166915
76345,6.002666666666666
76353,5.669306930693069
76378,5.278260869565218
76384,6.3768115942028984
76386,6.376470588235295
76394,5.722652885443583
76414,5.620228061477442
76428,5.888331242158093
76434,6.674418604651163
76435,6.138996138996139
76440,5.592862345229425
76441,6.105263157894737
76442,5.690476190476191
76443,5.87109375
76445,6.175115207373272
76447,6.317324185248713
76454,6.537931034482758
76456,6.526515151515151
76460,5.8904403866809885
76463,5.764432029795159
76467,5.586374695863747
76479,5.452156334231806
76483,5.78866587957497
76536,6.220338983050848
76540,6.261904761904762
76582,5.620689655172414
76591,6.2727272727272725
76619,6.0691244239631335
76627,6.215094339622642
76634,5.963302752293578
76636,5.2
76641,5.477246207701284
76645,6.1
76659,6.31331592689295
76663,6.296610169491525
76666,5.406113537117904
76702,5.754491017964072
76707,5.435294117647059
76723,6.47239263803681
76727,6.0962962962962965
76734,6.153225806451613
76736,5.597701149425287
76739,5.6875
76748,7.184210526315789
76749,5.606741573033708
76753,5.87239165329053
76758,5.943639291465378
76766,6.044444444444444
76770,6.026246719160105
76776,6.360881542699724
76779,5.780058651026393
76781,5.647094801223242
76787,6.243333333333333
76794,4.9643527204502815
76797,5.35
76819,6.165354330708661
76821,5.938
76822,5.88659793814433
76825,6.041871921182266
76832,6.261702127659574
76834,5.978851963746224
76836,6.0890052356020945
76837,6.24582338902148
76841,5.946196660482375
76845,5.945103857566766
76851,6.237837837837838
76853,5.649122807017544
76854,5.618122977346278
76857,8.0
76858,5.781212841854934
76868,5.396788990825688
76871,5.335897435897436
76883,5.9813829787234045
76887,5.969879518072289
76889,5.647191011235955
76891,5.443213296398892
76894,5.8201058201058204
76907,5.574626865671642
76908,5.673590504451038
76917,5.491150442477876
76925,6.024390243902439
76926,6.01528013582343
76929,5.587378640776699
76941,5.516840882694542
76953,5.854700854700854
76955,5.817391304347826
76974,6.006369426751593
76983,6.646616541353383
76993,6.606060606060606
76998,6.246913580246914
77003,5.783687943262412
77027,5.470238095238095
77030,5.508771929824562
77033,6.0711743772241995
77053,5.7106382978723405
77057,6.050445103857567
77066,5.615
77076,6.078799249530957
77095,5.194174757281553
77099,6.0285714285714285
77102,5.85
77107,5.488571428571428
77109,5.732283464566929
77119,5.333333333333333
77122,5.96
77124,5.751361161524501
77135,5.6814285714285715
77159,6.079787234042553
77165,5.830645161290323
77166,5.589743589743589
77170,5.678100263852243
77201,5.93
77203,5.325870646766169
77215,5.5813953488372094
77218,5.40958605664488
77274,5.9460227272727275
77286,5.452021432050658
77292,5.703319502074689
77310,7.380530973451328
77335,5.896907216494846
77338,5.672413793103448
77352,5.555323590814196
77392,5.957805907172996
77397,5.54064039408867
77481,5.5588235294117645
77482,5.8884297520661155
77536,5.5625
77543,6.342412451361867
77649,5.748633879781421
77698,6.426470588235294
77765,5.55663430420712
77818,5.32093023255814
77824,5.656387665198238
77834,6.138297872340425
77835,5.504424778761062
77841,6.9875
77844,5.621621621621622
77845,6.273809523809524
77853,6.007418397626113
77854,5.860955056179775
77859,5.603864734299517
77865,5.9605263157894735
77867,5.790361445783133
77897,5.516314779270633
77905,5.791666666666667
77906,5.967741935483871
77909,5.742556917688266
77911,5.821917808219178
77913,5.592592592592593
77915,6.050295857988166
77935,6.025390625
77936,6.378531073446328
77937,6.697841726618705
77943,7.098958333333333
77947,5.891608391608392
77959,5.902665121668598
77960,5.902439024390244
77961,6.937853107344632
77964,5.119496855345912
77965,5.53932584269663
77967,5.678571428571429
77977,5.8915094339622645
77978,5.80718954248366
77979,5.747222222222222
77983,5.653333333333333
77988,5.554744525547445
77989,5.612121212121212
78016,5.378787878787879
78020,5.821100917431193
78024,6.419889502762431
78025,5.458677685950414
78026,6.046339202965709
78028,5.866666666666666
78029,5.963855421686747
78030,7.493975903614458
78033,5.492307692307692
78036,5.687747035573122
78041,6.245614035087719
78051,5.716814159292035
78059,5.795918367346939
78071,6.108974358974359
78079,5.199695121951219
78083,5.926666666666667
78084,6.201780415430267
78089,6.906976744186046
78100,5.572115384615385
78103,5.88
78104,6.391304347826087
78105,5.6625
78108,5.728260869565218
78109,6.035714285714286
78110,6.023529411764706
78114,5.992592592592593
78120,5.9941176470588236
78121,7.112068965517241
78122,6.097523219814241
78123,5.95160031225605
78124,6.077192982456141
78127,5.106060606060606
78128,5.7815699658703075
78141,5.5233644859813085
78146,6.023224043715847
78150,6.830143540669856
78191,5.061643835616438
78211,5.512738853503185
78213,5.851851851851852
78261,5.695340501792114
78290,8.0
78292,5.50314465408805
78307,6.421052631578948
78321,5.709677419354839
78331,6.0125
78334,6.2845188284518825
78341,5.821276595744681
78356,6.296296296296297
78443,5.35
78444,5.676646706586826
78445,5.753346080305928
78455,6.458715596330276
78457,5.471698113207547
78458,6.0916808149405774
78462,5.802469135802469
78518,6.0788954635108485
78534,6.06043956043956
78536,5.787234042553192
78548,6.084269662921348
78553,5.608695652173913
78556,5.788679245283019
78558,6.244897959183674
78573,5.729682746631899
78576,5.770935960591133
78603,5.894736842105263
78606,5.529801324503311
78613,5.951557093425605
78616,8.268292682926829
78622,5.621621621621622
78630,5.760960334029227
78632,6.269794721407624
78640,5.776315789473684
78642,7.587837837837838
78644,5.590163934426229
78649,6.0
78652,5.573717948717949
78653,5.9733727810650885
78654,5.916083916083916
78659,5.5625
78661,5.88855421686747
78664,5.8189806678383125
78681,5.842364532019705
78684,5.6025236593059935
78685,5.794202898550725
78690,5.716612377850163
78696,6.079840319361278
78707,6.918256130790191
78710,5.7894736842105265
78711,4.972972972972973
78717,5.989821882951654
78719,6.218362282878412
78721,6.254716981132075
78725,6.539956803455723
78730,5.219879518072289
78732,5.537542662116041
78749,6.179710144927537
78755,6.076086956521739
78757,5.806603773584905
78758,6.019230769230769
78759,5.567415730337078
78763,5.9421487603305785
78769,5.976315789473684
78771,5.010050251256281
78772,5.579787234042553
78777,6.122340425531915
78781,5.8652173913043475
78786,5.614285714285714
78787,5.891891891891892
78791,5.766734279918864
78796,5.329545454545454
78798,5.52803738317757
78800,6.167300380228137
78812,5.946808510638298
78815,5.711538461538462
78819,5.994910941475827
78820,5.588397790055248
78824,5.6923076923076925
78840,6.8427672955974845
78842,5.324742268041237
78846,6.284403669724771
78847,5.98984771573604
78848,4.958005249343832
78850,5.4527777777777775
78862,6.364
78867,6.345238095238095
78871,5.916666666666667
78872,6.106060606060606
78883,5.559105431309904
78886,5.666666666666667
78888,5.1305555555555555
78894,6.076704545454546
78900,5.8659476117103235
78901,5.735549132947977
78902,6.205128205128205
78905,5.654761904761905
78906,6.065934065934066
78912,6.3234421364985165
78914,6.346581875993641
78927,6.135166093928981
78930,6.026315789473684
78932,5.484375
78934,5.309368191721133
78942,5.822033898305085
78953,5.703213610586011
78959,5.0761494252873565
78961,5.256140350877193
78962,5.604465709728868
78963,5.644351464435147
78964,5.636363636363637
78972,5.380769230769231
78979,4.621212121212121
78980,5.724025974025974
78984,5.406153846153846
78985,5.213754646840148
79004,5.820588235294117
79019,5.583180987202925
79021,5.899705014749262
79022,6.027816411682893
79030,5.961262553802008
79031,4.78978978978979
79033,6.161224489795918
79043,5.6157407407407405
79047,4.827272727272727
79048,6.214285714285714
79051,6.457912457912458
79069,5.757679180887372
79077,6.20265780730897
79080,5.638709677419355
79081,5.858190709046455
79088,4.764705882352941
79089,7.451263537906137
79090,5.270935960591133
79094,5.474530831099195
79096,5.73186119873817
79098,6.026706231454006
79102,5.353510895883777
79103,5.955026455026455
79125,6.075546719681909
79130,5.011764705882353
79142,6.185378590078329
79161,5.829787234042553
79164,6.077348066298343
79167,6.544747081712062
79178,6.090909090909091
79256,5.833910034602076
79259,4.914590747330961
79269,7.051522248243559
79271,5.6840796019900495
79272,6.091111111111111
79274,5.746086956521739
79281,6.155555555555556
79283,5.718676122931442
79284,5.2219827586206895
79292,5.632075471698113
79294,5.651715039577836
79299,5.913461538461538
79303,5.6323185011709604
79305,6.055102040816327
79306,6.368078175895765
79310,5.889125799573561
79313,5.721311475409836
79318,6.077881619937695
79320,5.717355371900826
79322,5.605381165919282
79328,5.615384615384615
79333,5.619753086419753
79337,6.283018867924528
79454,6.229437229437229
79459,5.59846547314578
79467,6.107142857142857
79469,6.058295964125561
79472,6.0227272727272725
79475,4.9375
79477,5.692086330935251
79479,10.666666666666666
79480,5.674226804123712
79493,6.268085106382979
79502,5.746031746031746
79513,5.874833555259654
79518,6.252747252747253
79524,5.420779220779221
79536,5.7728285077951
79538,6.209580838323354
79539,5.249443207126949
79554,5.966666666666667
79566,4.94392523364486
79569,5.770720371804803
79575,6.042253521126761
79601,6.136904761904762
79602,6.152046783625731
79608,5.695324283559578
79610,5.7935483870967746
79611,5.6738578680203045
79618,5.326283987915408
79619,6.925
79621,4.731155778894473
79624,6.3478260869565215
79631,5.545219638242894
79632,5.523676880222841
79634,5.1737891737891735
79645,5.838709677419355
79653,6.053333333333334
79654,5.882028665931643
79655,6.147350993377484
79659,5.877149877149877
79660,5.659453302961276
79683,6.036496350364963
79688,5.763333333333334
79690,5.869897959183674
79693,5.5720823798627
79704,5.762886597938144
79706,5.664451827242525
79709,5.855769230769231
79712,5.386773547094188
79734,5.508038585209003
79735,5.882175226586103
79738,5.0
79741,6.052631578947368
79744,5.590361445783133
79754,4.8602484472049685
79758,5.798611111111111
79759,5.5961098398169336
79763,5.838815789473684
79766,5.9075
79772,4.891783567134269
79777,4.730769230769231
79778,5.2724252491694354
79792,5.377104377104377
79795,5.569078947368421
79796,6.429906542056075
79820,5.07645259938838
79827,5.750778816199377
79831,6.338461538461538
79832,5.662162162162162
79841,5.441860465116279
79848,6.1826923076923075
79849,6.413366336633663
79863,5.652941176470589
79869,5.431818181818182
79870,5.065274151436031
79872,4.988095238095238
79874,6.1566018423746165
79882,5.698369565217392
79884,5.25
79887,6.031746031746032
79891,4.970149253731344
79894,5.237791932059448
79901,5.705263157894737
79903,5.7752442996742674
79908,5.89589905362776
79909,5.232835820895523
79915,5.998387096774193
79916,5.9245283018867925
79918,5.690789473684211
79925,5.224550898203593
79927,4.910404624277457
79929,5.333333333333333
79933,5.744744744744745
79936,5.673333333333333
79940,5.941896024464832
79942,5.588516746411483
79943,6.028776978417266
79944,5.325373134328358
79946,5.962025316455696
79948,5.797494780793319
79955,5.793774319066148
79957,5.6173913043478265
79961,5.277777777777778
79963,5.566552901023891
79964,5.255591054313099
79966,5.413265306122449
79968,5.900634249471459
79970,5.724590163934426
79973,5.293981481481482
79974,5.714743589743589
79977,6.065645514223195
79981,6.511926605504587
79988,6.130890052356021
79998,5.701986754966887
80006,5.888888888888889
80024,6.838709677419355
80027,5.741007194244604
80047,5.855491329479769
80053,5.804878048780488
80054,6.556818181818182
80055,5.76605504587156
80076,6.857142857142857
80077,6.0588235294117645
80089,5.4878892733564015
80091,5.62
80104,6.15609756097561
80112,5.6438356164383565
80124,5.7926829268292686
80132,6.008510638297873
80144,5.809523809523809
80146,5.42152466367713
80148,5.446584938704028
80174,6.354559748427673
80190,6.006410256410256
80195,4.690476190476191
80202,6.341176470588235
80205,6.0458015267175576
80206,6.0119760479041915
80212,6.123529411764705
80217,6.583969465648855
80219,6.331983805668016
80234,5.950943396226415
80236,5.868181818181818
80237,5.223118279569892
80239,6.0059288537549405
80253,6.345238095238095
80270,5.857142857142857
80278,5.61431870669746
80280,5.595596755504055
80302,5.826347305389222
80326,6.067226890756302
80334,6.2047244094488185
80352,5.584905660377358
80355,5.516666666666667
80356,6.632183908045977
80371,6.648351648351649
80381,5.441358024691358
80387,6.73015873015873
80393,6.5092838196286475
80399,6.349112426035503
80441,5.746458923512748
80446,5.986754966887418
80452,5.929718875502008
80467,6.896103896103896
80468,6.3125
80472,7.292857142857143
80481,5.891843971631205
80482,6.375
80488,5.482080924855492
80491,5.269102990033223
80515,5.53953488372093
80516,5.764227642276423
80521,5.6841448189762795
80522,6.244131455399061
80524,5.524444444444445
80525,5.804177545691906
80526,6.886363636363637
80527,5.233333333333333
80530,5.16
80549,5.856
80552,5.520912547528517
80553,5.959770114942529
80554,5.365461847389558
80555,5.63768115942029
80557,5.732758620689655
80563,5.457081545064377
80564,5.56701030927835
80585,5.80859375
80586,6.198863636363637
80594,5.7894736842105265
80598,5.32051282051282
80599,5.2727272727272725
80613,5.8
80617,6.134490238611714
80618,6.743055555555555
80619,6.496021220159151
80621,5.052631578947368
80622,6.178010471204188
80623,5.836134453781512
80624,6.190476190476191
80625,5.688679245283019
80626,5.743002544529262
80627,6.133561643835616
80629,5.605737883068898
80646,5.720588235294118
80662,6.454545454545454
80664,5.3
80665,5.635514018691588
80666,5.764367816091954
80668,5.08
80669,4.781163434903047
80670,5.3
80672,5.3
80673,5.049062049062049
80683,5.951219512195122
80685,5.565891472868217
80687,6.027450980392157
80691,5.555240793201133
80696,5.945454545454545
80697,5.515695067264574
80698,5.348314606741573
80712,5.854150504266873
80727,5.402843601895735
80743,5.43687374749499
80745,5.789757412398922
80746,5.82995951417004
80747,5.100371747211896
80769,5.864754098360656
80771,5.2612903225806456
80774,5.358895705521473
80780,5.746741154562383
80783,5.743243243243243
80784,5.46875
80792,5.717391304347826
80794,5.586956521739131
80798,5.25635103926097
80799,5.198473282442748
80814,5.879310344827586
80849,6.449438202247191
80852,5.802739726027397
80862,5.7032967032967035
80869,5.805555555555555
80876,5.6923076923076925
80913,6.146067415730337
80914,6.251121076233184
80921,6.024096385542169
80925,6.0592686002522065
80928,6.178851174934726
80929,5.484375
80952,5.148148148148148
80953,5.7894736842105265
80961,5.741935483870968
80966,5.852417302798982
80967,5.203125
80970,6.516129032258065
80971,5.56198347107438
80994,6.012278308321965
81000,5.898550724637682
81001,6.26
81004,5.653061224489796
81007,5.954081632653061
81018,5.657465495608532
81050,5.142857142857143
81057,6.64612676056338
81060,5.817034700315458
81067,5.943333333333333
81070,5.980988593155893
81074,6.315217391304348
81086,5.564705882352941
81087,5.827111984282908
81093,6.445765230312036
81111,5.976744186046512
81113,5.6173913043478265
81125,5.726190476190476
81127,6.207692307692308
81134,5.818947368421052
81136,5.654411764705882
81137,6.547169811320755
81139,5.37593984962406
81140,7.17910447761194
81141,5.2444444444444445
81142,6.27789046653144
81158,5.788537549407114
81164,5.311688311688312
81166,4.7534246575342465
81170,4.989864864864865
81172,5.288461538461538
81183,5.860068259385666
81184,5.867403314917127
81188,5.2154696132596685
81192,4.586466165413534
81193,5.568181818181818
81194,6.046931407942238
81195,5.24
81200,5.358381502890174
81202,5.732673267326732
81203,4.891089108910891
81206,5.444444444444445
81207,5.647058823529412
81208,5.251572327044025
81209,5.866666666666666
81212,5.76878612716763
81215,5.445141065830721
81221,6.144208037825059
81225,5.938775510204081
81233,6.906474820143885
81235,5.658333333333333
81237,6.5
81240,6.043478260869565
81241,5.854191980558931
81253,6.734806629834254
81259,5.89344262295082
81268,5.926751592356688
81270,5.707478890229192
81274,6.1996699669967
81275,5.927360774818402
81276,6.455445544554456
81277,5.694444444444445
81299,5.613259668508287
81311,5.625
81315,6.031446540880503
81323,5.822695035460993
81326,6.204545454545454
81328,5.631868131868132
81329,5.972972972972973
81368,6.383141762452107
81376,6.2988505747126435
81423,6.0
81442,6.158730158730159
81451,7.05
81458,5.722222222222222
81480,7.155555555555556
81486,5.229074889867841
81487,5.232758620689655
81488,5.986737400530504
81491,6.314285714285714
81529,6.120171673819742
81535,5.890243902439025
81536,6.8
81543,5.9569620253164555
81544,5.732181425485961
81545,6.274336283185841
81563,5.816901408450704
81575,6.224390243902439
81582,5.386920980926431
81588,5.955947136563877
81592,6.108958837772397
81599,5.655172413793103
81610,6.002364066193853
81622,6.198606271777003
81633,6.127659574468085
81638,5.634069400630914
81640,5.422068965517242
81642,5.610441767068273
81695,5.252631578947368
81727,6.0055555555555555
81729,5.972364380757421
81739,5.740112994350283
81742,5.836619718309859
81748,6.7407407407407405
81749,5.760252365930599
81750,6.110378912685338
81753,6.03951367781155
81754,6.310483870967742
81759,5.6020408163265305
81766,5.456824512534819
81769,6.263333333333334
81779,5.811797752808989
81780,6.173431734317343
81782,5.753886010362694
81783,6.038834951456311
81785,6.190476190476191
81786,6.948275862068965
81787,5.925799086757991
81789,6.532178217821782
81790,5.728947368421053
81798,5.585241730279898
81799,5.6893939393939394
81800,6.416666666666667
81801,6.596741344195519
81802,6.545454545454546
81803,6.0
81805,6.0576923076923075
81806,5.956521739130435
81807,7.064814814814815
81808,6.043933054393306
81809,5.9445676274944566
81815,6.3068965517241375
81829,6.130820399113082
81840,6.036072144288577
81841,6.195488721804511
81853,5.81797497155859
81857,5.786666666666667
81859,5.558139534883721
81864,6.2063953488372094
81869,5.576530612244898
81870,6.617977528089888
81873,6.5027932960893855
81875,6.233236151603498
81876,5.664179104477612
81882,5.91725768321513
81885,6.271428571428571
81887,6.2967032967032965
81888,6.006185567010309
81890,6.359060402684563
81902,6.189755529685681
81908,5.859195402298851
81910,6.120762711864407
81911,6.1754874651810585
81913,5.979661016949152
81914,5.516536964980545
81929,5.751231527093596
81930,5.546875
81931,6.0798226164079825
81933,5.561904761904762
81936,5.596234309623431
81949,5.710843373493976
81950,5.880258899676376
81956,6.370860927152318
81958,5.971052631578948
81960,6.288888888888889
81961,6.489230769230769
81967,5.700696055684455
81975,5.776073619631902
81977,6.21160409556314
81979,5.917864476386037
81981,6.0638297872340425
81986,5.826086956521739
81987,6.202479338842975
81988,5.937956204379562
81989,5.786350148367952
81992,6.027027027027027
81996,5.898123324396783
81997,6.151515151515151
81999,6.443181818181818
82001,6.003355704697986
82020,5.991337824831569
82021,5.902200488997555
82023,5.94468085106383
82046,6.0200668896321075
82053,6.8391752577319584
82057,6.014409221902017
82060,6.3
82061,6.0863874345549736
82063,5.850943396226415
82066,6.451327433628318
82068,5.753488372093023
82070,6.194805194805195
82074,5.688102893890675
82078,5.835734870317003
82079,6.260981912144703
82081,5.444180522565321
82082,6.356410256410256
82085,6.376518218623482
82102,6.740983606557377
82104,5.8779220779220775
82105,6.253606681852696
82107,6.103982300884955
82108,5.818369453044376
82110,5.7521631644004945
82124,6.5
82126,5.841040462427745
82137,6.472727272727273
82146,6.233532934131737
82154,6.213213213213213
82155,6.303303303303303
82158,6.279891304347826
82160,5.729528535980148
82162,6.214437367303609
82173,5.620300751879699
82174,5.956818181818182
82176,5.97239263803681
82179,5.451865222623345
82184,5.6742671009771986
82190,5.757575757575758
82193,6.256
82194,6.083601286173633
82197,6.067741935483871
82207,6.130061349693252
82214,6.217247097844113
82215,6.072046109510087
82216,6.236311239193084
82221,5.722857142857142
82229,6.104803493449782
82232,5.95368782161235
82241,5.885093167701863
82243,5.972222222222222
82247,5.207865168539326
82251,6.06970509383378
82253,5.944329896907217
82255,5.9865771812080535
82258,6.25103734439834
82259,5.988479262672811
82262,6.063253012048193
82265,6.273615635179153
82270,6.261904761904762
82271,6.169971671388102
82304,6.088388214904679
82306,5.642857142857143
82307,6.1722222222222225
82311,5.984924623115578
82313,6.212962962962963
82330,6.182370820668693
82331,5.549597855227882
82332,6.134897360703812
82336,6.0497512437810945
82342,6.116336633663367
82343,5.70440251572327
82348,6.213414634146342
82349,5.52258064516129
82356,5.759894459102902
82366,5.777777777777778
82367,5.542857142857143
82392,6.211428571428572
82393,6.50199203187251
82408,6.131715771230502
82416,6.116402116402116
82418,5.7300275482093666
82419,6.0212765957446805
82420,5.004225352112676
82421,6.133928571428571
82422,6.315789473684211
82424,5.966197183098592
82425,5.806818181818182
82426,5.720670391061453
82427,5.783854166666667
82437,5.893470790378007
82438,6.2
82440,5.876923076923077
82446,6.590909090909091
82448,5.05
82449,8.577235772357724
82456,6.116279069767442
82457,7.032967032967033
82459,6.837837837837838
82463,5.111111111111111
82464,6.0
82466,7.285714285714286
82467,6.76595744680851
82469,6.642857142857143
82470,6.962264150943396
82475,5.351758793969849
82486,5.73121387283237
82488,6.509708737864078
82496,5.642994241842611
82509,5.932203389830509
82513,5.713625866050808
82514,5.513513513513513
82516,6.003636363636364
82520,5.549356223175966
82522,6.344827586206897
82525,5.383720930232558
82547,6.012578616352202
82553,6.172131147540983
82562,5.5054945054945055
82569,5.271356783919598
82576,5.571428571428571
82580,7.251655629139073
82594,5.131707317073171
82626,5.935897435897436
82627,6.433333333333334
82628,6.123076923076923
82629,5.814102564102564
82630,5.881081081081081
82636,7.2602150537634405
82637,5.914893617021277
82639,5.267295597484277
82642,6.660465116279069
82643,6.108527131782946
82645,5.828282828282828
82652,6.071428571428571
82675,5.411111111111111
82678,5.662650602409639
82679,6.142857142857143
82687,6.810344827586207
82694,5.47027027027027
82696,5.766666666666667
82699,5.641304347826087
82703,5.547464239271782
82708,5.942028985507246
82712,5.814432989690721
82713,5.034782608695652
82723,5.879227053140097
82728,5.3931623931623935
82735,5.42037037037037
82739,5.094125078963993
82740,6.12751677852349
82781,5.440944881889764
82787,5.979674796747967
82790,5.1558441558441555
82793,5.748447204968944
82795,5.707988980716253
82796,5.048458149779735
82803,6.0
82810,4.932862190812721
82812,5.73394495412844
82814,6.978102189781022
82815,5.486111111111111
82817,5.60655737704918
82818,5.5894308943089435
82846,5.328
82848,5.895104895104895
82870,5.25
82871,5.989937106918239
82886,5.830985915492958
82895,5.166666666666667
82900,5.766990291262136
82930,5.941747572815534
82931,6.642857142857143
82936,5.246794871794871
82937,5.572033898305085
82939,5.429657794676806
82940,5.766467065868263
82944,5.9118589743589745
82948,5.259036144578313
82950,5.521019108280255
82962,5.148936170212766
82973,6.011904761904762
82976,5.0761421319796955
82977,5.271186440677966
82978,5.371428571428571
82980,5.418118466898955
82983,5.507042253521127
82984,5.944827586206896
82985,5.118181818181818
82987,5.181818181818182
82991,5.529411764705882
82995,5.842592592592593
83006,5.38477366255144
83011,5.6006006006006
83012,6.112602535421328
83018,5.678129298486932
83027,6.478260869565218
83034,5.58
83037,5.5
83039,5.666666666666667
83047,5.659293752425301
83050,6.664739884393064
83064,5.368070953436807
83072,5.58955223880597
83074,5.1855590062111805
83076,6.886363636363637
83078,6.105371900826446
83079,5.324129651860744
83080,5.167597765363128
83093,4.78743961352657
83094,5.25
83095,5.546938775510204
83101,5.694835680751174
83105,5.2677966101694915
83108,5.638418079096045
83117,5.5
83120,6.381818181818182
83123,5.397905759162303
83132,5.8765432098765435
83135,5.147368421052631
83137,6.030769230769231
83151,6.0375
83152,5.556016597510373
83160,6.317535545023697
83167,5.541666666666667
83189,6.26775956284153
83191,6.303232998885173
83197,5.495398773006135
83209,5.0476190476190474
83212,5.258064516129032
83216,5.30379746835443
