id,trigrams
69005,1277
69011,73
69014,975
69020,236
69022,338
69029,567
69031,195
69037,128
69039,21
69044,129
69051,282
69068,223
69073,217
69078,43
69079,44
69099,235
69103,285
69108,696
69111,272
69122,267
69128,812
69130,671
69133,278
69139,524
69141,1009
69147,291
69153,182
69159,353
69160,33
69169,751
69174,244
69182,135
69183,80
69201,151
69203,246
69224,968
69231,302
69237,561
69244,620
69247,673
69252,788
69261,256
69263,504
69265,1937
69274,229
69292,725
69293,454
69320,370
69324,276
69326,112
69332,31
69335,652
69340,175
69344,84
69346,224
69393,324
69401,612
69410,346
69419,584
69427,737
69429,286
69431,288
69436,173
69440,369
69450,228
69454,249
69457,148
69460,359
69462,524
69477,34
69478,226
69480,1196
69486,126
69487,375
69489,105
69491,232
69499,807
69502,187
69506,558
69512,364
69514,76
69521,1660
69524,113
69538,248
69539,98
69543,193
69544,110
69545,127
69554,139
69555,108
69556,157
69557,242
69574,729
69576,85
69581,297
69589,122
69595,125
69599,378
69610,209
69618,75
69619,87
69621,123
69622,58
69626,52
69630,296
69637,383
69653,164
69654,188
69656,125
69660,331
69661,167
69663,271
69668,274
69671,825
69677,218
69678,563
69679,56
69682,157
69711,62
69716,94
69883,258
69895,161
69902,178
69903,157
70547,137
70554,125
70557,97
70600,148
70601,311
70605,220
70606,376
70610,322
70612,159
70617,1047
70621,102
70624,311
70696,522
70698,153
70705,186
70706,489
70707,150
70709,1313
70711,355
70715,295
70716,1307
70722,476
70723,496
70727,370
70729,65
70730,152
70731,178
70734,509
70735,364
70737,543
70738,165
70742,219
70746,192
70749,164
70750,412
70752,374
70754,341
70759,412
70766,824
70770,169
70771,138
70772,620
70779,747
70781,298
70782,2160
70787,496
70788,758
70789,201
70796,248
70798,396
70799,283
70806,427
70816,1350
70819,349
70821,217
70822,278
70824,240
70825,220
70827,203
70829,163
70831,285
70833,975
70834,373
70836,228
70837,389
70839,272
70841,204
70885,225
70887,424
70890,254
70894,919
70907,382
70910,190
70912,618
70914,822
70916,144
70918,288
70920,389
70922,434
70926,153
70927,166
70928,261
70929,166
70930,341
70932,301
70933,162
70936,324
70938,525
70940,203
70949,161
70953,427
70955,222
70960,268
70962,193
70963,119
70966,277
70972,544
70975,325
70978,327
70979,565
70983,283
70984,265
70986,1478
70995,147
70996,525
70998,368
71000,469
71001,748
71005,220
71006,337
71009,479
71014,492
71015,58
71016,529
71017,196
71018,152
71020,107
71023,406
71024,60
71025,127
71031,207
71032,89
71042,1031
71043,1048
71044,154
71045,99
71046,241
71048,154
71049,145
71051,146
71052,165
71062,122
71063,109
71067,304
71068,743
71069,370
71073,77
71079,142
71080,218
71081,170
71082,103
71083,3001
71085,592
71086,387
71087,295
71093,66
71098,337
71101,176
71105,609
71107,33
71111,479
71113,154
71114,256
71118,441
71123,226
71129,104
71134,88
71140,195
71141,247
71142,151
71144,102
71145,51
71146,834
71147,413
71150,471
71151,442
71155,274
71165,132
71167,186
71185,55
71186,237
71188,128
71193,58
71194,43
71199,103
71200,143
71201,659
71203,129
71226,129
71227,156
71228,174
71233,64
71236,706
71239,1359
71245,228
71246,134
71247,504
71248,236
71251,169
71253,1104
71274,140
71275,387
71278,155
71279,370
71281,303
71282,799
71284,577
71285,226
71287,309
71293,427
71295,183
71297,59
71298,49
71300,62
71302,96
71312,396
71315,276
71317,439
71319,2392
71321,221
71326,233
71332,867
71340,115
71341,694
71346,308
71365,294
71366,287
71373,261
71376,111
71377,383
71380,476
71382,472
71387,116
71390,290
71397,919
71416,354
71421,704
71422,204
71428,252
71444,658
71447,119
71453,443
71454,41
71462,584
71474,382
71480,203
71483,76
71485,63
71486,2121
71497,314
71498,210
71503,636
71505,2229
71506,257
71516,1145
71522,547
71523,505
71538,480
71547,345
71573,283
71579,231
71582,292
71586,233
71639,54
71653,108
71655,79
71659,131
71660,303
71669,538
71675,84
71680,324
71687,126
71690,85
71694,302
71703,162
71705,374
71706,775
71711,1109
71721,993
71728,544
71765,659
71776,923
71778,398
71784,645
71786,283
71787,453
71805,174
71825,926
71830,204
71836,4634
71846,760
71848,764
71859,193
71879,22
71894,429
71909,53
71910,430
71985,97
72010,537
72015,283
72032,601
72038,175
72040,289
72043,132
72046,102
72061,701
72065,282
72080,534
72081,282
72084,178
72088,365
72090,270
72106,972
72107,87
72124,419
72125,105
72135,301
72145,136
72147,214
72149,798
72150,401
72162,271
72168,257
72170,199
72188,426
72190,231
72193,93
72197,169
72198,399
72201,636
72202,126
72203,37
72205,599
72215,377
72217,42
72218,140
72227,194
72228,1090
72231,454
72237,340
72239,244
72243,54
72246,353
72265,434
72268,453
72273,1662
72274,376
72276,50
72283,386
72284,161
72292,66
72305,253
72314,598
72318,277
72319,322
72332,1112
72339,1291
72343,111
72346,338
72349,1091
72350,93
72351,154
72354,360
72355,325
72357,263
72360,269
72364,99
72369,153
72371,311
72375,276
72381,595
72385,211
72386,82
72391,280
72392,386
72394,929
72403,164
72406,149
72415,309
72419,309
72420,420
72429,1361
72440,3671
72443,64
72451,427
72473,575
72488,189
72492,1030
72502,671
72507,426
72512,452
72513,654
72517,235
72518,83
72519,193
72520,278
72522,55
72523,87
72525,520
72526,476
72527,793
72528,238
72530,582
72532,151
72534,47
72537,359
72545,425
72554,376
72558,387
72565,185
72568,933
72569,265
72571,294
72572,556
72573,419
72577,94
72578,205
72579,2058
72580,107
72581,316
72582,304
72583,30
72587,255
72588,193
72590,1287
72591,442
72593,91
72597,212
72599,99
72600,2459
72605,83
72606,306
72607,79
72609,37
72610,165
72611,106
72612,79
72613,250
72621,74
72631,324
72633,286
72634,477
72639,527
72641,185
72644,41
72645,247
72650,766
72654,1327
72661,184
72662,208
72691,190
72697,136
72698,1218
72704,396
72708,1046
72711,1508
72712,152
72718,75
72724,98
72726,90
72731,2494
72732,844
72743,278
72748,886
72751,500
72762,130
72763,318
72765,142
72768,395
72769,64
72773,87
72775,691
72781,212
72782,128
72791,169
72796,71
72797,1046
72798,32
72800,33
72803,342
72804,308
72810,435
72812,170
72823,105
72825,250
72828,194
72829,314
72832,370
72834,158
72839,965
72841,93
72843,218
72850,56
72852,299
72860,732
72867,520
72872,149
72873,139
72877,375
72878,155
72880,207
72884,87
72885,161
72886,158
72888,555
72889,183
72892,340
72897,184
72898,267
72903,145
72904,240
72907,199
72908,631
72913,509
72919,152
72921,643
72923,445
72932,273
72942,25
72947,152
72949,183
72950,532
72959,129
72960,77
72964,80
72965,38
72966,54
72967,28
72969,28
72970,19
72973,17
72974,26
72975,110
72984,75
72987,292
72988,395
72991,40
72993,28
72994,20
72995,30
72996,28
72997,22
73001,32
73003,56
73005,310
73006,349
73007,486
73008,614
73009,437
73011,272
73012,146
73013,205
73019,241
73020,75
73022,296
73023,23
73024,34
73029,98
73038,609
73048,147
73049,46
73050,257
73052,127
73058,459
73064,270
73074,689
73075,507
73082,98
73083,342
73085,688
73089,313
73093,81
73102,267
73103,551
73105,135
73119,160
73120,770
73124,390
73128,215
73140,345
73159,395
73162,584
73164,184
73167,331
73177,328
73192,550
73225,1052
73233,262
73240,932
73241,152
73247,421
73262,572
73263,798
73268,113
73278,1568
73279,128
73280,64
73282,141
73289,75
73291,229
73299,34
73300,82
73301,80
73302,44
73303,45
73310,194
73312,449
73316,46
73317,165
73319,405
73323,256
73326,272
73371,652
73404,256
73410,628
73439,147
73449,373
73459,2969
73465,696
73467,106
73480,498
73487,233
73493,57
73494,33
73495,96
73505,359
73517,494
73522,1564
73549,429
73558,741
73565,155
73600,161
73609,178
73637,575
73640,254
73654,62
73675,196
73718,682
73722,540
73770,132
73776,652
73779,268
73793,222
73797,337
73815,166
73816,205
73818,487
73819,527
73821,104
73830,157
73834,214
73836,181
73842,215
73844,117
73863,380
73866,130
73877,337
73878,510
73882,364
73883,207
73890,598
73891,48
73892,130
73894,45
73897,325
73903,3
73904,671
73907,719
73910,547
73911,343
73912,355
73913,293
73917,311
73920,315
73922,356
73928,585
73930,383
73933,743
73934,734
73937,1665
73944,341
73946,328
73947,546
73952,1160
73955,386
73970,334
73979,412
73980,849
73981,1512
73984,693
73988,319
74003,332
74005,92
74011,378
74013,503
74017,299
74018,295
74021,699
74022,1728
74026,98
74028,295
74029,266
74033,384
74036,429
74037,377
74041,473
74044,408
74045,310
74046,620
74049,340
74050,339
74051,405
74052,752
74060,443
74062,414
74064,602
74067,247
74072,44
74076,410
74077,166
74078,404
74082,168
74086,170
74088,280
74089,484
74092,643
74093,318
74097,689
74100,403
74101,367
74102,487
74110,193
74111,335
74112,398
74114,646
74115,754
74116,336
74121,158
74126,230
74127,363
74136,734
74137,396
74138,497
74143,420
74145,369
74148,393
74150,590
74154,616
74155,577
74161,84
74165,458
74167,401
74168,414
74170,468
74171,338
74175,434
74177,432
74179,438
74180,342
74182,310
74183,351
74188,608
74193,494
74201,382
74203,583
74204,317
74205,1151
74207,441
74209,507
74210,273
74211,456
74213,241
74309,405
74313,1757
74320,448
74322,329
74325,467
74326,990
74329,366
74336,255
74338,96
74340,330
74341,322
74344,340
74346,327
74349,334
74350,324
74352,677
74357,439
74358,268
74359,297
74361,156
74362,303
74364,343
74365,349
74366,364
74367,232
74368,282
74370,395
74371,122
74374,1560
74376,485
74378,298
74380,374
74382,473
74384,949
74385,360
74386,930
74387,331
74389,388
74391,271
74392,727
74393,301
74394,243
74395,231
74396,323
74397,358
74398,132
74400,326
74402,116
74404,253
74409,415
74418,407
74432,565
74446,98
74450,945
74455,316
74456,342
74460,646
74461,124
74463,334
74468,1531
74472,291
74473,432
74481,401
74485,292
74487,321
74497,1160
74503,452
74504,1267
74508,386
74509,144
74512,345
74515,732
74516,585
74519,708
74526,365
74528,397
74530,301
74532,731
74545,407
74547,316
74548,1002
74549,102
74555,529
74556,362
74560,809
74562,353
74574,1026
74575,526
74578,433
74580,376
74582,221
74589,821
74590,514
74607,208
74622,122
74625,279
74629,3781
74634,462
74635,717
74641,133
74645,330
74651,335
74653,288
74654,388
74657,558
74658,32
74666,81
74667,1206
74668,649
74671,719
74672,502
74678,287
74684,833
74685,100
74690,707
74691,141
74695,415
74696,706
74697,163
74699,557
74702,545
74703,317
74704,121
74705,82
74709,201
74711,67
74712,87
74715,204
74718,92
74719,285
74720,108
74721,616
74722,725
74723,80
74724,234
74725,346
74729,591
74730,305
74731,140
74732,1513
74742,268
74745,155
74746,64
74749,1800
74750,124
74753,127
74754,100
74775,145
74776,70
74778,112
74779,284
74781,94
74783,122
74786,109
74787,317
74794,161
74801,381
74805,583
74809,358
74814,91
74821,577
74832,96
74833,452
74834,395
74835,367
74836,392
74837,340
74838,279
74839,399
74840,339
74841,480
74842,355
74843,359
74847,292
74848,103
74850,115
74851,117
74853,42
74855,106
74857,559
74858,363
74868,112
74870,211
74873,155
74876,623
74878,426
74880,157
74884,83
74887,494
74895,95
74896,166
74897,62
74898,115
74901,350
74904,119
74909,557
74910,114
74912,217
74917,72
74919,135
74920,268
74921,1018
74923,120
74930,119
74931,46
74932,125
74933,264
74934,70
74939,77
74940,814
74943,119
74944,453
74945,243
74947,142
74948,1149
74950,126
74956,2574
74978,276
74985,185
74987,253
74990,103
74996,300
74997,227
75000,208
75001,673
75002,262
75003,980
75004,75
75005,150
75009,19
75011,295
75012,142
75014,652
75020,112
75026,95
75027,236
75032,592
75034,1183
75048,568
75052,99
75053,216
75057,314
75058,208
75061,309
75067,69
75068,595
75094,2112
75101,436
75107,315
75121,151
75122,498
75124,668
75129,449
75132,321
75134,455
75137,281
75144,324
75150,1390
75153,301
75155,314
75183,91
75188,597
75191,426
75212,429
75238,526
75251,73
75252,770
75254,89
75255,293
75257,335
75262,170
75270,295
75272,199
75273,323
75275,440
75278,228
75279,340
75284,325
75290,346
75292,366
75295,160
75299,521
75305,827
75308,89
75310,84
75318,121
75319,335
75347,156
75348,138
75358,759
75381,142
75388,272
75391,40
75392,58
75393,207
75394,119
75395,469
75404,253
75405,45
75408,229
75409,426
75412,219
75413,72
75414,131
75416,263
75419,283
75421,297
75422,72
75425,74
75427,98
75428,103
75429,1375
75430,154
75432,140
75440,171
75442,486
75445,92
75450,73
75451,99
75455,62
75457,58
75458,52
75459,126
75460,365
75462,243
75463,73
75464,65
75466,518
75472,59
75479,499
75480,738
75483,8
75486,555
75488,127
75491,319
75515,383
75520,309
75521,510
75539,997
75542,398
75544,356
75556,1015
75574,40
75577,58
75676,467
75678,305
75679,313
75680,330
75681,384
75682,294
75685,305
75689,406
75690,316
75718,353
75719,377
75774,499
75778,343
75784,534
75785,432
75809,815
75812,365
75819,115
75833,331
75837,799
75846,362
75873,377
75885,387
75892,807
75896,2065
75897,280
75912,524
75916,303
75923,607
75932,659
75967,414
75970,384
75971,307
75975,97
75995,349
75997,385
76000,364
76006,573
76008,616
76010,323
76017,86
76018,229
76019,393
76022,424
76025,525
76031,515
76034,935
76035,409
76037,370
76038,314
76039,760
76040,296
76041,398
76042,100
76043,777
76044,356
76046,429
76048,321
76049,387
76050,582
76051,450
76052,289
76053,303
76060,486
76095,171
76096,89
76097,268
76099,232
76102,193
76104,410
76106,71
76107,967
76108,65
76109,319
76113,432
76114,1451
76115,389
76116,296
76119,451
76121,66
76123,348
76134,125
76140,1963
76141,180
76143,119
76150,230
76152,64
76155,853
76156,212
76157,73
76163,144
76165,375
76167,67
76171,318
76172,268
76181,95
76183,79
76185,82
76188,71
76190,284
76192,303
76195,103
76197,445
76198,109
76199,152
76201,39
76202,176
76205,162
76214,232
76216,84
76227,802
76249,379
76250,432
76266,632
76277,2051
76279,307
76280,430
76281,646
76295,195
76299,108
76304,455
76327,122
76343,644
76345,711
76353,1001
76378,113
76384,67
76386,335
76394,1126
76414,1984
76428,794
76434,124
76435,515
76440,1347
76441,112
76442,80
76443,254
76445,432
76447,579
76454,572
76456,260
76460,914
76463,1071
76467,795
76479,1472
76483,1661
76536,55
76540,40
76582,225
76591,31
76619,647
76627,520
76634,107
76636,43
76641,848
76645,18
76659,752
76663,116
76666,224
76702,330
76707,82
76723,159
76727,129
76734,353
76736,256
76739,78
76748,36
76749,352
76753,1229
76758,615
76766,177
76770,374
76776,356
76779,339
76781,1608
76787,297
76794,518
76797,309
76819,122
76821,494
76822,759
76825,402
76832,432
76834,328
76836,374
76837,412
76841,524
76845,637
76851,363
76853,668
76854,302
76857,0
76858,825
76868,432
76871,385
76883,366
76887,329
76889,437
76891,346
76894,561
76907,127
76908,335
76917,446
76925,39
76926,576
76929,204
76941,848
76953,115
76955,113
76974,312
76983,129
76993,64
76998,317
77003,542
77027,165
77030,55
77033,278
77053,233
77057,333
77066,198
77076,481
77095,101
77099,347
77102,356
77107,340
77109,369
77119,43
77122,346
77124,547
77135,690
77159,181
77165,368
77166,37
77170,376
77201,395
77203,397
77215,298
77218,449
77274,348
77286,2024
77292,469
77310,301
77335,859
77338,114
77352,473
77392,234
77397,793
77481,100
77482,237
77536,62
77543,238
77649,538
77698,66
77765,305
77818,209
77824,225
77834,368
77835,110
77841,78
77844,756
77845,82
77853,668
77854,705
77859,200
77865,226
77867,413
77897,517
77905,142
77906,29
77909,1068
77911,143
77913,79
77915,333
77935,504
77936,173
77937,137
77943,188
77947,282
77959,808
77960,121
77961,157
77964,152
77965,174
77967,110
77977,210
77978,302
77979,352
77983,143
77988,135
77989,770
78016,64
78020,215
78024,523
78025,238
78026,2108
78028,13
78029,81
78030,81
78033,255
78036,246
78041,112
78051,110
78059,47
78071,154
78079,650
78083,593
78084,330
78089,41
78100,205
78103,23
78104,21
78105,233
78108,180
78109,26
78110,83
78114,265
78120,332
78121,114
78122,630
78123,1270
78124,276
78127,129
78128,272
78141,105
78146,724
78150,401
78191,144
78211,306
78213,52
78261,276
78290,17
78292,154
78307,17
78321,91
78331,158
78334,237
78341,230
78356,78
78443,95
78444,161
78445,513
78455,106
78457,103
78458,573
78462,241
78518,502
78534,456
78536,185
78548,175
78553,21
78556,259
78558,144
78573,2256
78576,391
78603,17
78606,148
78613,287
78616,39
78622,72
78630,943
78632,332
78640,150
78642,136
78644,59
78649,392
78652,302
78653,333
78654,141
78659,30
78661,327
78664,563
78681,396
78684,621
78685,341
78690,301
78696,489
78707,353
78710,36
78711,35
78717,1132
78719,392
78721,302
78725,454
78730,325
78732,581
78749,323
78755,89
78757,208
78758,102
78759,528
78763,356
78769,376
78771,388
78772,559
78777,370
78781,220
78786,483
78787,67
78791,488
78796,348
78798,420
78800,258
78812,276
78815,102
78819,385
78820,356
78824,179
78840,157
78842,188
78846,103
78847,373
78848,374
78850,355
78862,246
78867,82
78871,166
78872,196
78883,311
78886,301
78888,355
78894,345
78900,637
78901,684
78902,386
78905,334
78906,178
78912,335
78914,591
78927,839
78930,300
78932,1483
78934,893
78942,469
78953,525
78959,693
78961,280
78962,620
78963,235
78964,372
78972,514
78979,64
78980,604
78984,318
78985,533
79004,334
79019,545
79021,334
79022,707
79030,680
79031,326
79033,485
79043,426
79047,325
79048,332
79051,291
79069,289
79077,292
79080,300
79081,403
79088,32
79089,270
79090,400
79094,369
79096,315
79098,332
79102,399
79103,372
79125,499
79130,333
79142,379
79161,91
79164,360
79167,246
79178,86
79256,275
79259,277
79269,406
79271,399
79272,444
79274,556
79281,133
79283,840
79284,448
79292,314
79294,359
79299,308
79303,419
79305,480
79306,303
79310,450
79313,839
79318,317
79320,593
79322,440
79328,206
79333,400
79337,574
79454,455
79459,383
79467,301
79469,437
79472,347
79475,46
79477,686
79479,1
79480,478
79493,232
79502,363
79513,745
79518,89
79524,383
79536,442
79538,663
79539,440
79554,88
79566,420
79569,1280
79575,353
79601,332
79602,339
79608,636
79610,299
79611,783
79618,329
79619,153
79621,384
79624,842
79631,385
79632,346
79634,341
79645,428
79653,356
79654,889
79655,575
79659,405
79660,858
79683,533
79688,294
79690,368
79693,428
79704,284
79706,297
79709,511
79712,481
79734,292
79735,653
79738,306
79741,36
79744,81
79754,319
79758,421
79759,857
79763,292
79766,397
79772,485
79777,50
79778,286
79792,294
79795,601
79796,105
79820,321
79827,318
79831,711
79832,292
79841,385
79848,310
79849,388
79863,336
79869,350
79870,379
79872,749
79874,970
79882,363
79884,305
79887,562
79891,724
79894,459
79901,473
79903,304
79908,313
79909,332
79915,603
79916,368
79918,283
79925,326
79927,333
79929,337
79933,327
79936,296
79940,640
79942,407
79943,136
79944,332
79946,393
79948,476
79955,507
79957,341
79961,338
79963,288
79964,310
79966,389
79968,468
79970,296
79973,428
79974,310
79977,444
79981,528
79988,378
79998,300
80006,79
80024,122
80027,270
80047,343
80053,79
80054,86
80055,215
80076,136
80077,32
80089,287
80091,297
80104,200
80112,142
80124,162
80132,230
80144,145
80146,437
80148,563
80174,1028
80190,154
80195,40
80202,218
80205,385
80206,635
80212,162
80217,237
80219,245
80234,260
80236,216
80237,367
80239,498
80253,332
80270,61
80278,1272
80280,1700
80302,328
80326,232
80334,122
80352,104
80355,58
80356,172
80371,89
80381,320
80387,61
80393,372
80399,166
80441,1386
80446,144
80452,491
80467,75
80468,630
80472,138
80481,558
80482,30
80488,1710
80491,290
80515,213
80516,242
80521,787
80522,205
80524,223
80525,374
80526,130
80527,244
80530,48
80549,122
80552,225
80553,172
80554,244
80555,64
80557,230
80563,461
80564,94
80585,254
80586,174
80594,36
80598,226
80599,136
80613,63
80617,453
80618,284
80619,375
80621,17
80622,189
80623,236
80624,166
80625,100
80626,388
80627,290
80629,4517
80646,66
80662,229
80664,18
80665,418
80666,165
80668,23
80669,357
80670,8
80672,8
80673,685
80683,39
80685,1148
80687,503
80691,344
80696,381
80697,440
80698,174
80712,2530
80727,209
80743,490
80745,3283
80746,245
80747,266
80769,241
80771,304
80774,323
80780,532
80783,218
80784,30
80792,181
80794,408
80798,415
80799,256
80814,56
80849,176
80852,1042
80862,180
80869,141
80876,37
80913,85
80914,221
80921,77
80925,780
80928,1506
80929,61
80952,51
80953,17
80961,91
80966,385
80967,189
80970,29
80971,119
80994,729
81000,67
81001,48
81004,145
81007,383
81018,789
81050,96
81057,549
81060,629
81067,298
81070,260
81074,182
81086,167
81087,507
81093,655
81111,255
81113,228
81125,554
81127,258
81134,465
81136,134
81137,50
81139,131
81140,399
81141,133
81142,490
81158,499
81164,74
81166,71
81170,291
81172,99
81183,288
81184,358
81188,179
81192,131
81193,86
81194,260
81195,73
81200,171
81202,99
81203,99
81206,124
81207,198
81208,157
81209,366
81212,171
81215,632
81221,420
81225,145
81233,274
81235,118
81237,56
81240,293
81241,787
81253,177
81259,109
81268,311
81270,1627
81274,597
81275,388
81276,99
81277,70
81299,178
81311,46
81315,157
81323,136
81326,172
81328,179
81329,109
81368,254
81376,168
81423,104
81442,244
81451,38
81458,340
81480,43
81486,221
81487,114
81488,373
81491,237
81529,230
81535,80
81536,113
81543,390
81544,898
81545,111
81563,210
81575,405
81582,362
81588,224
81592,411
81599,142
81610,417
81622,280
81633,45
81638,313
81640,704
81642,492
81695,93
81727,891
81729,918
81739,175
81742,350
81748,51
81749,310
81750,602
81753,326
81754,493
81759,193
81766,349
81769,291
81779,350
81780,262
81782,371
81783,306
81785,144
81786,56
81787,861
81789,381
81790,376
81798,391
81799,130
81800,319
81801,476
81802,9
81803,199
81805,101
81806,90
81807,106
81808,470
81809,1344
81815,570
81829,438
81840,491
81841,653
81853,858
81857,369
81859,328
81864,339
81869,385
81870,354
81873,355
81875,340
81876,398
81882,421
81885,482
81887,362
81888,479
81890,291
81902,855
81908,346
81910,468
81911,357
81913,583
81914,1004
81929,807
81930,62
81931,444
81933,418
81936,476
81949,411
81950,306
81956,445
81958,378
81960,488
81961,323
81967,428
81975,323
81977,291
81979,481
81981,326
81986,526
81987,482
81988,817
81989,335
81992,72
81996,354
81997,416
81999,86
82001,295
82020,1037
82021,406
82023,467
82046,297
82053,479
82057,344
82060,347
82061,376
82063,527
82066,561
82068,213
82070,304
82074,306
82078,335
82079,384
82081,414
82082,382
82085,245
82102,301
82104,381
82105,1289
82107,450
82108,964
82110,1571
82124,52
82126,340
82137,162
82146,330
82154,331
82155,331
82158,364
82160,399
82162,467
82173,262
82174,426
82176,315
82179,1643
82184,305
82190,163
82193,123
82194,308
82197,301
82207,810
82214,590
82215,340
82216,345
82221,347
82229,226
82232,574
82241,320
82243,69
82247,176
82251,371
82253,478
82255,585
82258,479
82259,430
82262,321
82265,304
82270,376
82271,351
82304,575
82306,101
82307,358
82311,395
82313,321
82330,325
82331,368
82332,339
82336,400
82342,391
82343,305
82348,162
82349,153
82356,372
82366,70
82367,68
82392,519
82393,249
82408,562
82416,187
82418,358
82419,139
82420,703
82421,221
82422,55
82424,352
82425,347
82426,177
82427,377
82437,287
82438,643
82440,695
82446,42
82448,118
82449,121
82456,41
82457,68
82459,79
82463,227
82464,151
82466,54
82467,35
82469,48
82470,39
82475,394
82486,342
82488,201
82496,517
82509,57
82513,429
82514,35
82516,273
82520,458
82522,81
82525,256
82547,311
82553,120
82562,269
82569,191
82576,96
82580,149
82594,201
82626,76
82627,116
82628,128
82629,154
82630,182
82636,444
82637,139
82639,316
82642,213
82643,249
82645,196
82652,54
82675,88
82678,81
82679,96
82687,56
82694,182
82696,116
82699,182
82703,719
82708,274
82712,95
82713,113
82723,203
82728,112
82735,530
82739,1548
82740,144
82781,125
82787,1207
82790,151
82793,302
82795,341
82796,224
82803,55
82810,276
82812,213
82814,134
82815,142
82817,55
82818,450
82846,123
82848,843
82870,86
82871,743
82886,69
82895,94
82900,197
82930,201
82931,54
82936,303
82937,468
82939,261
82940,164
82944,614
82948,328
82950,746
82962,325
82973,249
82976,384
82977,57
82978,208
82980,284
82983,210
82984,285
82985,216
82987,9
82991,134
82995,214
83006,483
83011,288
83012,1314
83018,701
83027,227
83034,98
83037,102
83039,64
83047,2544
83050,171
83064,449
83072,132
83074,1282
83076,475
83078,482
83079,819
83080,177
83093,204
83094,134
83095,240
83101,423
83105,284
83108,173
83117,648
83120,264
83123,189
83132,79
83135,466
83137,128
83151,78
83152,958
83160,206
83167,70
83189,168
83191,845
83197,642
83209,61
83212,29
83216,77
83220,611
83225,263
83236,211
83241,1086
83244,132
83260,421
83261,203
83264,103
83275,88
83281,182
83283,429
83284,310
83289,366
83290,77
83291,116
83292,353
83294,151
83295,201
83296,384
83297,175
83298,949
83340,324
83345,272
83346,170
83347,198
83352,240
83353,54
83355,262
83359,404
83360,330
83364,396
83373,243
83375,206
83392,502
83395,397
83396,1137
83397,64
83398,703
83405,308
83408,748
83412,254
83422,55
83423,94
83424,266
83433,111
83443,167
83446,673
83447,898
83451,164
83454,153
83458,1459
83467,170
83480,277
83482,1281
83493,116
83515,236
83518,442
83523,337
83529,228
83540,273
83543,107
83579,429
83581,159
83602,367
83604,376
83634,3407
83652,150
83660,196
83669,399
83702,59
83704,119
83739,38
83741,142
83742,156
83743,118
83748,1070
83749,390
83750,434
83754,263
83756,129
83835,182
83843,49
83853,263
83865,611
83876,107
83900,264
83919,420
83937,340
83938,102
83951,191
83959,92
83962,2105
83970,16
83974,352
83977,1128
83979,835
83980,637
83986,293
83988,342
84024,166
84042,312
84064,388
84084,2439
84093,343
84094,645
84105,113
84135,218
84151,614
84152,153
84168,285
84185,220
84186,187
84188,1059
84189,6326
84190,375
84191,85
84192,5920
84222,1452
84254,279
84260,70
84261,166
84263,87
84266,899
84269,125
84277,177
84282,582
84313,291
84327,113
84330,185
84334,76
84337,77
84369,114
84384,84
84387,197
84405,131
84411,177
84412,117
84414,110
84420,166
84440,128
84475,278
84476,355
84488,405
84502,69
84503,199
84523,254
84533,513
84541,223
84578,650
84583,946
84597,434
84599,177
84601,107
84606,143
84607,236
84615,192
84618,819
84626,290
84652,404
84661,158
84677,7798
84692,268
84711,709
84725,79
84737,997
84756,334
84765,56
84791,135
84817,278
84832,502
84839,211
84849,333
84855,313
84860,424
84861,633
84868,312
84876,70
84880,102
84884,125
84899,670
84910,550
84913,205
84948,700
84949,860
84956,300
84961,499
84964,279
84971,149
84976,253
84977,580
84982,423
84985,68
84987,390
84990,231
84991,177
84993,245
84994,133
85024,355
85025,350
85026,30
85028,26
85030,197
85034,163
85036,90
85049,210
85056,159
85077,57
85081,310
85082,820
85089,451
85115,284
85162,1056
85173,379
85219,611
85238,146
85247,192
85248,3
85261,147
85275,82
85278,332
85331,106
85332,340
85338,138
85362,289
85363,201
85373,1003
85399,243
85411,456
85413,406
85414,333
85415,459
85416,601
85419,323
85422,301
85423,435
85425,353
85426,327
85427,277
85428,639
85430,441
85434,455
85435,414
85439,535
85442,455
85468,300
85471,508
85475,434
85478,385
85480,342
85481,303
85485,378
85489,417
85491,316
85494,399
85495,139
85497,614
85503,369
85504,909
85505,443
85506,425
85507,338
85509,378
85512,396
85515,389
85517,317
85518,322
85522,58
85523,428
85524,713
85525,304
85529,390
85531,420
85534,321
85535,731
85537,475
85538,359
85539,287
85543,185
85569,385
85572,577
85576,470
85578,514
85580,473
85583,402
85588,377
85589,395
85592,422
85597,346
85600,514
85601,458
85606,970
85611,328
85614,781
85616,542
85620,314
85625,313
85626,496
85627,610
85631,295
85633,346
85634,350
85637,313
85639,349
85640,338
85642,555
85643,323
85648,573
85650,496
85651,306
85653,355
85655,344
85669,322
85671,334
85673,361
85676,331
85680,501
85682,302
85683,337
85684,383
85685,134
85697,452
85700,334
85701,454
85707,353
85710,80
85711,343
85713,292
85714,381
85715,402
85719,376
85728,596
85729,392
85734,107
85735,348
85736,300
85738,387
85740,342
85741,136
85743,300
85744,462
85746,505
85747,505
85748,231
85750,545
85752,294
85754,365
85758,499
85759,445
85761,466
85788,316
85790,284
85791,517
85792,602
85796,391
85797,335
85800,336
85801,349
85804,336
85809,451
85812,320
85813,405
85814,379
85818,298
85820,352
85821,393
85823,391
85826,371
85834,296
85840,353
85843,282
85846,743
85847,415
85852,409
85853,235
85854,477
85855,341
85856,368
85859,346
85861,338
85872,252
85875,451
