id,length
64047,2215
64049,2153
64051,274
64052,1295
64057,536
64060,1116
64061,1074
64063,1257
64064,651
64065,680
64067,312
64069,666
64071,97
64072,1936
64077,847
64079,692
64080,799
64081,724
64082,1401
64083,1062
64085,1263
64088,1293
64089,1164
64093,1789
64105,3894
64129,536
64138,2028
64140,1116
64141,914
64144,1092
64146,859
64147,824
64148,1765
64150,323
64159,2040
64171,346
64173,447
64180,1580
64214,1676
64236,1555
64266,333
64286,810
64292,1879
64308,6066
64309,3085
64318,1522
64323,3078
64331,1921
64342,1045
64383,473
64388,5834
64389,994
64402,553
64409,2103
64411,578
64412,348
64422,2094
64429,2622
64433,3867
64438,996
64444,816
64446,567
64452,3619
64456,4531
64457,8047
64463,1001
64467,442
64468,2064
64471,3822
64474,1993
64475,1774
64477,6169
64485,667
64509,1226
64512,2050
64518,1047
64522,1798
64526,452
64529,683
64537,2824
64542,2360
64543,1296
64547,2669
64550,1058
64552,2956
64553,1944
64559,2033
64569,486
64576,2648
64579,2874
64580,3026
64584,1197
64590,694
64593,472
64596,1715
64598,3303
64606,1561
64611,2568
64621,2805
64642,2239
64647,10240
64656,3460
64661,1619
64673,750
64678,727
64679,1183
64684,284
64693,4296
64694,1505
64695,1893
64726,2225
64730,2714
64737,639
64744,480
64747,814
64751,3604
64752,1785
64753,2152
64754,1733
64755,1798
64757,919
64759,2377
64760,2095
64762,2763
64763,2516
64764,985
64765,1580
64768,1785
64769,1504
64770,1290
64772,1306
64775,2438
64781,3338
64790,985
64794,1547
64798,2517
64800,641
64806,2542
64816,2810
64824,596
64826,630
64828,2438
64830,1229
64833,2000
64847,1865
64852,1163
64857,793
64858,778
64860,1914
64865,1416
64870,843
64871,1577
64873,1727
64875,816
64876,681
64878,1480
64887,250
64898,964
64908,1271
64909,3039
64914,3140
64918,987
64919,2721
64920,3662
64925,820
64928,1597
64930,1821
64932,670
64933,783
64936,1828
64937,501
64938,3773
64959,1695
64975,1901
64977,2213
64994,2240
64995,2474
65004,2222
65022,2107
65025,1437
65031,3849
65037,849
65047,827
65070,5942
65077,747
65081,2253
65098,4341
65101,4604
65104,7082
65106,1462
65109,3389
65124,7613
65143,2113
65151,2240
65163,3363
65230,3542
65247,1826
65253,1350
65258,1130
65261,3303
65264,545
65273,1162
65275,1811
65293,1341
65345,2129
65349,3247
65351,670
65356,6047
65369,168
65381,2758
65383,408
65386,1655
65392,2146
65395,1300
65399,1997
65401,240
65404,253
65419,1138
65427,722
65437,2063
65442,1851
65459,851
65466,402
65474,6746
65491,126
65509,6235
65511,2235
65513,1489
65519,7382
65526,5586
65529,141
65547,3490
65549,1224
65553,4736
65555,2557
65561,2173
65581,1006
65583,2168
65600,2094
65611,1485
65626,5438
65631,3674
65632,1913
65642,1850
65646,1164
65652,4784
65654,687
65658,1518
65673,4620
65679,2749
65700,2203
65706,2211
65710,3310
65737,2442
65756,8486
65757,772
65770,490
65782,4229
65788,914
65804,856
65805,665
65806,320
65807,520
65810,1151
65829,2802
65830,596
65831,3399
65839,1656
65850,35384
65854,821
65855,329
65866,5006
65874,721
65876,2531
65879,20450
65889,20309
65891,2309
65894,1283
65896,1863
65897,2506
65904,1045
65907,2634
65917,1162
65922,1215
65924,154
65928,825
65932,3145
65936,1158
65937,2058
65940,1641
65941,1643
65956,1222
65961,1790
65964,1298
65966,297
65972,1559
65982,1189
65983,1470
65987,1250
65991,267
66010,4454
66020,706
66022,603
66033,1374
66037,623
66038,849
66039,544
66043,775
66045,1179
66046,3188
66056,1482
66063,1921
66076,75
66080,4355
66107,1190
66116,1525
66136,1137
66141,2352
66160,870
66191,1058
66192,3941
66201,1668
66204,412
66217,2050
66218,5700
66219,4842
66224,777
66226,1199
66247,1560
66252,3272
66263,8421
66270,2098
66272,2747
66277,858
66316,1532
66339,4319
66340,2319
66341,2405
66346,444
66347,2133
66348,732
66349,2584
66350,3545
66351,2564
66353,2308
66355,631
66362,667
66363,2854
66365,1498
66370,4231
66371,2057
66372,2778
66374,804
66376,1288
66379,253
66382,5456
66386,848
66387,1786
66388,1126
66389,2032
66391,2284
66392,7655
66393,950
66397,3565
66399,2572
66401,1337
66402,330
66403,5931
66404,1366
66405,2358
66408,949
66409,689
66411,875
66412,2296
66417,1432
66419,907
66420,3633
66421,2862
66433,2411
66441,1479
66453,3540
66455,2988
66461,2510
66465,1582
66466,3531
66469,1328
66473,18317
66475,2207
66477,915
66481,1923
66482,2120
66485,3887
66489,3761
66492,2074
66495,3135
66496,2137
66521,2415
66529,2700
66531,2236
66534,2607
66537,308
66539,2373
66542,2131
66547,2054
66548,2801
66550,2045
66555,2568
66556,2605
66558,2046
66562,3751
66567,2669
66570,2330
66573,2424
66575,2257
66581,4619
66582,2702
66588,2232
66591,2735
66595,3058
66596,5745
66599,3913
66601,2405
66604,2331
66612,2184
66615,2270
66618,3571
66626,2035
66627,2363
66630,2985
66638,3969
66640,2997
66648,3092
66651,3463
66653,2229
66690,5342
66695,2503
66711,2438
66714,5241
66726,3285
66735,2813
66742,3103
66761,2059
66767,4193
66775,2013
66782,2653
66783,2761
66785,2387
66793,2947
66795,2217
66807,2246
66810,2640
66812,2567
66813,3408
66824,2408
66825,5255
66836,2185
66841,2702
66843,543
66848,2340
66860,2629
66864,2635
66869,3075
66875,2594
66877,281
66880,2346
66887,3717
66891,2850
66899,2054
66901,2500
66904,3385
66908,3882
66909,2503
66910,2097
66914,3329
66919,2268
66921,2079
66924,3184
66927,3510
66932,3953
66934,2755
66939,3596
66947,2911
66948,2782
66955,2451
66962,2665
66967,2817
66968,3409
66969,2560
66970,3088
66971,2681
66981,2265
66982,5756
66984,3417
66993,2392
67000,2903
67002,2732
67003,2269
67007,3419
67016,4978
67020,1967
67025,2420
67026,6055
67039,2762
67044,2764
67049,2668
67056,2712
67059,2110
67064,2097
67067,2495
67069,5790
67070,2580
67071,2733
67072,2411
67083,2507
67084,4361
67088,2483
67089,2593
67094,2377
67095,2187
67110,2683
67111,2024
67113,3074
67118,2412
67120,2229
67122,2744
67125,2221
67127,2993
67135,2703
67137,2230
67141,3373
67145,2526
67149,2087
67164,2541
67165,2463
67170,3579
67177,3163
67178,2362
67196,3095
67200,3406
67202,2303
67209,1982
67210,3235
67213,3914
67218,3083
67220,2718
67223,3194
67224,2821
67226,5593
67234,1939
67239,2458
67246,3292
67255,2205
67258,2705
67263,2259
67277,5501
67282,2204
67285,2551
67286,2619
67288,2956
67290,2450
67293,2018
67297,2553
67303,3530
67305,2296
67308,2603
67316,2543
67322,2389
67326,2094
67330,2302
67337,2687
67338,2124
67341,3394
67348,2267
67350,2746
67354,2099
67355,2288
67357,2695
67367,2860
67372,2552
67377,1215
67378,3329
67385,2287
67387,3720
67393,3935
67396,2596
67397,142
67409,248
67411,3371
67416,4800
67447,2685
67459,3205
67460,2688
67462,3079
67466,2530
67469,2142
67473,2444
67476,3908
67478,2790
67479,266
67480,4933
67484,2128
67500,2349
67502,3087
67503,3114
67505,2413
67507,2188
67527,2306
67530,2906
67536,2910
67546,2454
67547,2032
67549,2787
67561,3121
67567,4169
67572,2239
67574,2121
67577,2157
67579,2338
67580,1839
67582,426
67583,2671
67584,4038
67589,3208
67592,2962
67604,1939
67608,3157
67616,2046
67619,2749
67620,2985
67629,4835
67636,3329
67639,136
67640,2976
67648,2644
67649,2385
67660,6935
67665,2560
67671,3813
67674,2821
67678,2267
67689,2489
67691,4470
67693,5351
67696,2745
67697,2076
67702,2672
67712,1650
67713,1961
67718,4580
67719,2595
67722,2035
67727,3209
67751,685
67758,2438
67761,1944
67764,2129
67765,2504
67768,2204
67769,2565
67778,3758
67782,2595
67784,2899
67785,2263
67787,2436
67816,2353
67830,2622
67833,2309
67839,3128
67843,4021
67844,2467
67848,8086
67856,2328
67860,2345
67873,1896
67876,2261
67880,2180
67887,1759
67890,2112
67896,2040
67899,2309
67900,2081
67905,4237
67908,2260
67909,2948
67910,2475
67911,2453
67932,1961
67936,2019
67941,1891
67945,2222
67947,2056
67955,3583
67956,2010
67960,2175
67963,2241
67965,2302
67966,2411
67983,2234
67993,333
67996,2339
67998,2683
67999,2039
68004,2834
68005,2831
68009,6928
68010,2087
68030,2664
68033,2199
68036,2791
68040,1981
68044,2512
68054,2429
68056,2251
68062,2272
68063,2467
68066,28402
68067,2213
68069,3176
68073,3012
68074,2852
68075,3966
68077,3398
68081,3282
68082,2018
68093,2231
68095,2438
68096,2830
68097,2889
68098,3255
68099,2613
68101,1356
68106,3786
68113,273
68115,2614
68119,3145
68122,2588
68125,1919
68127,2315
68128,652
68129,2011
68130,2415
68133,2137
68137,5379
68149,5019
68158,2900
68162,6769
68167,2751
68170,2388
68172,1289
68177,2488
68187,3699
68190,1592
68191,3354
68192,2610
68220,2406
68222,1765
68226,2192
68229,2487
68232,2205
68234,3529
68238,2690
68240,594
68251,2456
68254,2227
68255,2197
68256,2154
68257,2687
68275,4339
68277,2852
68281,2062
68283,2755
68288,4319
68300,5617
68307,2047
68309,726
68311,2567
68315,2453
68316,2222
68320,2024
68321,2797
68322,2128
68332,5046
68334,3559
68337,2605
68338,2366
68345,3686
68348,2057
68357,2980
68358,2440
68364,3246
68366,1219
68375,4358
68377,2655
68383,2293
68384,4715
68388,2384
68392,2148
68397,2166
68398,2107
68404,2410
68405,2343
68407,2584
68409,1968
68422,2404
68426,2364
68427,2214
68430,3359
68437,2198
68449,2180
68453,4865
68460,2203
68464,2452
68467,3399
68470,4321
68473,3112
68477,2836
68483,2973
68487,2829
68488,2413
68489,2144
68492,2566
68496,2409
68499,2518
68510,2485
68513,2130
68514,2528
68516,3001
68518,1696
68521,2741
68544,2326
68556,2304
68569,2682
68576,4910
68577,3125
68579,3703
68584,2099
68602,2409
68611,2288
68612,2793
68617,2987
68618,2676
68630,2915
68635,3510
68642,5012
68646,3844
68649,2662
68651,3343
68652,4310
68656,2500
68658,2644
68668,3585
68678,2483
68683,2331
68715,4176
68719,4292
68720,8054
68724,2116
68725,3223
68729,318
68731,163
68732,559
68741,2391
68753,2052
68796,2431
68801,3551
68803,2635
68805,1951
68811,3140
68814,3452
68826,3923
68857,2918
68860,2373
68866,2645
68869,5175
68874,291
68875,194
68878,1999
68887,2965
68890,721
68893,6075
68898,3323
68904,3373
68910,2237
68913,269
68918,2788
68921,2879
68922,3046
68932,1979
68936,2717
68942,3466
68966,692
68976,1390
68979,1296
68987,3118
68988,4748
69000,302
69004,3336
69005,8694
69011,473
69014,9742
69020,1757
69022,2588
69029,4080
69031,1419
69037,821
69039,165
69044,872
69051,2089
69068,1597
69073,1471
69078,282
69079,316
69099,1399
69103,1857
69108,5086
69111,1893
69122,1876
69128,5270
69130,4953
69133,2543
69139,3689
69141,7087
69147,2065
69153,1569
69159,2579
69160,231
69169,4768
69174,1653
69182,1083
69183,605
69201,1127
69203,1721
69224,6817
69231,1995
69237,3911
69244,4551
69247,4556
69252,5115
69261,1894
69263,3565
69265,14875
69274,1555
69292,5508
69293,3390
69320,3201
69324,2014
69326,783
69332,228
69335,4529
69340,1173
69344,592
69346,1573
69393,2368
69401,4663
69410,2421
69419,4218
69427,5471
69429,1883
69431,2343
69436,1136
69440,2776
69450,1572
69454,1772
69457,991
69460,2890
69462,3744
69477,250
69478,1643
69480,8622
69486,993
69487,2782
69489,694
69491,1809
69499,6187
69502,1254
69506,4006
69512,2572
69514,538
69521,11362
69524,788
69538,1762
69539,705
69543,1271
69544,802
69545,867
69554,1037
69555,755
69556,1051
69557,1731
69574,5832
69576,725
69581,2065
69589,847
69595,949
69599,2730
69610,1490
69618,513
69619,582
69621,847
69622,395
69626,376
69630,2159
69637,3112
69653,1053
69654,1360
69656,860
69660,2348
69661,1171
69663,1943
69668,2405
69671,6343
69677,1868
69678,4109
69679,406
69682,1177
69711,378
69716,691
69883,1783
69895,1152
69902,1367
69903,1051
70547,981
70554,892
70557,707
70600,927
70601,2364
70605,1519
70606,2700
70610,2013
70612,1017
70617,7192
70621,874
70624,2196
70696,3532
70698,960
70705,1199
70706,3390
70707,917
70709,8686
70711,2575
70715,2303
70716,8390
70722,3038
70723,2986
70727,2385
70729,507
70730,927
70731,1282
70734,3326
70735,3144
70737,3787
70738,1199
70742,1435
70746,1284
70749,1103
70750,2644
70752,2474
70754,2476
70759,2694
70766,5742
70770,1304
70771,1021
70772,3902
70779,4654
70781,2103
70782,14389
70787,3204
70788,4771
70789,1314
70796,1811
70798,2550
70799,2003
70806,2939
70816,9702
70819,2371
70821,1471
70822,1680
70824,1628
70825,1475
70827,1462
70829,1055
70831,2116
70833,7132
70834,2290
70836,1576
70837,2452
70839,1889
70841,1297
70885,1434
70887,3000
70890,1688
70894,5938
70907,2535
70910,1530
70912,4383
70914,5508
70916,963
70918,1733
70920,2956
70922,3038
70926,1237
70927,1224
70928,1636
70929,1228
70930,2189
70932,1825
70933,1116
70936,2355
70938,3496
70940,1254
70949,1258
70953,3045
70955,1460
70960,1848
70962,1490
70963,879
70966,1977
70972,4007
70975,2820
70978,2263
70979,4401
70983,2130
70984,1629
70986,10448
70995,1026
70996,3645
70998,2524
71000,3427
71001,5157
71005,1441
71006,2381
71009,3841
71014,3139
71015,464
71016,3669
71017,1284
71018,1007
71020,794
71023,2915
71024,462
71025,994
71031,1446
71032,665
71042,7297
71043,7287
71044,1127
71045,774
71046,1963
71048,1117
71049,1158
71051,1106
71052,1232
71062,1162
71063,904
71067,2096
71068,5698
71069,2599
71073,595
71079,1082
71080,1625
71081,1336
71082,844
71083,21259
71085,3953
71086,3022
71087,1977
71093,534
71098,2476
71101,1251
71105,4320
71107,288
71111,3373
71113,1113
71114,1639
71118,3115
71123,1590
71129,613
71134,590
71140,1393
71141,1782
71142,1120
71144,823
71145,379
71146,5850
71147,3045
71150,3235
71151,3104
71155,2008
71165,1057
71167,1398
71185,365
71186,1709
71188,826
71193,422
71194,341
71199,679
71200,985
71201,4624
71203,957
71226,989
71227,1165
71228,1228
71233,410
71236,5350
71239,9531
71245,1636
71246,1075
71247,3652
71248,1667
71251,1293
71253,13130
71274,1012
71275,2911
71278,1162
71279,2510
71281,2277
71282,5514
71284,4320
71285,1544
71287,2282
71293,3083
71295,1350
71297,423
71298,353
71300,456
71302,617
71312,2940
71315,1968
71317,3131
71319,16706
71321,1686
71326,1601
71332,6285
71340,799
71341,5225
71346,2108
71365,2048
71366,1949
71373,1921
71376,827
71377,2722
71380,3629
71382,3592
71387,926
71390,2127
71397,6082
71416,2540
71421,4900
71422,1464
71428,1740
71444,4611
71447,800
71453,2936
71454,276
71462,3696
71474,2817
71480,1366
71483,516
71485,474
71486,15744
71497,1936
71498,1491
71503,4568
71505,15917
71506,2015
71516,8406
71522,3885
71523,3451
71538,3497
71547,2561
71573,1942
71579,1681
71582,2239
71586,1700
71639,395
71653,781
71655,629
71659,953
71660,2282
71669,3693
71675,561
71680,2412
71687,882
71690,604
71694,2214
71703,1155
71705,2684
71706,5262
71711,7945
71721,6854
71728,3921
71765,4325
71776,6263
71778,2898
71784,5331
71786,2098
71787,3029
71805,1251
71825,6691
71830,1388
71836,32310
71846,5568
71848,5040
71859,1309
71879,154
71894,3091
71909,392
71910,3044
71985,726
72010,3674
72015,1891
72032,4520
72038,1202
72040,1953
72043,795
72046,820
72061,4956
72065,1934
72080,3715
72081,2202
72084,1326
72088,2595
72090,1938
72106,6739
72107,591
72124,3008
72125,704
72135,2063
72145,1054
72147,1684
72149,5469
72150,2620
72162,1991
72168,1875
72170,1486
72188,3119
72190,1710
72193,826
72197,1267
72198,2716
72201,4163
72202,823
72203,245
72205,4031
72215,2649
72217,269
72218,1104
72227,1228
72228,7366
72231,2965
72237,2250
72239,1585
72243,415
72246,2509
72265,2990
72268,3087
72273,11142
72274,2661
72276,364
72283,2624
72284,1356
72292,436
72305,1822
72314,3850
72318,2004
72319,2303
72332,7461
72339,9616
72343,969
72346,2306
72349,7201
72350,661
72351,1139
72354,2408
72355,2458
72357,1703
72360,1770
72364,666
72369,1039
72371,2267
72375,1907
72381,3827
72385,1432
72386,578
72391,1811
72392,2846
72394,6501
72403,1155
72406,969
72415,1974
72419,2170
72420,2954
72429,9115
72440,25715
72443,437
72451,2910
72473,4075
72488,1246
72492,6840
72502,4367
72507,2772
72512,3010
72513,4627
72517,1623
72518,543
72519,1326
72520,1981
72522,380
72523,589
72525,3369
72526,3090
72527,5631
72528,1881
72530,4195
72532,1024
72534,350
72537,2253
72545,2911
72554,2369
72558,2525
72565,1236
72568,6069
72569,1970
72571,1888
72572,3774
72573,2700
72577,685
72578,1428
72579,13662
72580,782
72581,2054
72582,2058
72583,229
72587,1654
72588,1241
72590,9330
72591,3630
72593,617
72597,1456
72599,705
72600,16573
72605,698
72606,1974
72607,548
72609,287
72610,1116
72611,703
72612,561
72613,1615
72621,502
72631,2149
72633,1927
72634,3454
72639,3518
72641,1332
72644,320
72645,1703
72650,4938
72654,8748
72661,1271
72662,1416
72691,1232
72697,941
72698,8140
72704,2840
72708,6858
72711,10205
72712,1053
72718,537
72724,713
72726,607
72731,17632
72732,5523
72743,1860
72748,5518
72751,3447
72762,872
72763,2054
72765,900
72768,2876
72769,426
72773,613
72775,4499
72781,1480
72782,850
72791,1085
72796,495
72797,6834
72798,242
72800,242
72803,2806
72804,2156
72810,2918
72812,1205
72823,740
72825,1712
72828,1316
72829,1991
72832,2480
72834,1043
72839,6540
72841,456
72843,1404
72850,375
72852,2037
72860,4951
72867,3611
72872,931
72873,1091
72877,2444
72878,969
72880,1314
72884,622
72885,1098
72886,1104
72888,3650
72889,1507
72892,2249
72897,1295
72898,1855
72903,914
72904,1689
72907,1540
72908,4476
72913,3457
72919,1158
72921,4143
72923,3229
72932,1802
72942,281
72947,1036
72949,1244
72950,3844
72959,919
72960,587
72964,594
72965,333
72966,467
72967,282
72969,283
72970,217
72973,190
72974,261
72975,767
72984,662
72987,2204
72988,2506
72991,370
72993,277
72994,231
72995,295
72996,305
72997,220
73001,301
73003,476
73005,2268
73006,2413
73007,3707
73008,4627
73009,2956
73011,1876
73012,1040
73013,1438
73019,2004
73020,575
73022,2146
73023,249
73024,323
73029,598
73038,4488
73048,1072
73049,430
73050,1845
73052,867
73058,3274
73064,2139
73074,4645
73075,3961
73082,738
73083,2653
73085,4611
73089,2358
73093,576
73102,1918
73103,4217
73105,841
73119,1002
73120,5323
73124,2747
73128,1490
73140,2396
73159,2816
73162,4003
73164,1342
73167,2453
73177,2226
73192,3840
73225,7687
73233,1781
73240,6244
73241,981
73247,3016
73262,3806
73263,5206
73268,998
73278,10495
73279,884
73280,488
73282,936
73289,498
73291,1777
73299,259
73300,579
73301,556
73302,313
73303,318
73310,1446
73312,3376
73316,356
73317,1284
73319,2861
73323,1793
73326,1938
73371,4555
73404,1804
73410,4412
73439,1601
73449,2733
73459,21021
73465,5238
73467,732
73480,3500
73487,1641
73493,424
73494,252
73495,708
73505,2476
73517,3500
73522,10947
73549,3030
73558,5148
73565,1156
73600,1128
73609,1198
73637,4004
73640,2000
73654,435
73675,1389
73718,4649
73722,3801
73770,1042
73776,4591
73779,1983
73793,1595
73797,2250
73815,1166
73816,1590
73818,3479
73819,4011
73821,680
73830,1191
73834,1504
73836,1300
73842,1502
73844,850
73863,2799
73866,1164
73877,2294
73878,3795
73882,2585
73883,1588
73890,5201
73891,341
73892,959
73894,317
73897,2292
73903,24
73904,4751
73907,5000
73910,3704
73911,2454
73912,2655
73913,2175
73917,2167
73920,2348
73922,2577
73928,4080
73930,3128
73933,5304
73934,5068
73937,11638
73944,2394
73946,2281
73947,3604
73952,8138
73955,2691
73970,2309
73979,3025
73980,6021
73981,10671
73984,4797
73988,2506
74003,2254
74005,533
74011,2578
74013,3895
74017,2108
74018,2297
74021,4859
74022,11608
74026,726
74028,2158
74029,1703
74033,2537
74036,3140
74037,2670
74041,3318
74044,2846
74045,2180
74046,4422
74049,2356
74050,2460
74051,2856
74052,4973
74060,2966
74062,2971
74064,4236
74067,1832
74072,313
74076,3073
74077,1246
74078,2746
74082,1216
74086,1341
74088,2102
74089,3495
74092,4454
74093,2181
74097,5003
74100,3038
74101,2612
74102,3465
74110,1539
74111,2325
74112,2641
74114,4347
74115,5228
74116,2443
74121,1274
74126,1415
74127,2454
74136,5075
74137,2830
74138,3562
74143,2817
74145,2543
74148,3172
74150,4260
74154,3959
74155,4070
74161,687
74165,3336
74167,2609
74168,2663
74170,3399
74171,2116
74175,2797
74177,2969
74179,3132
74180,2543
74182,2081
74183,2524
74188,4521
74193,3280
74201,2683
74203,4099
74204,2171
74205,8184
74207,2840
74209,3557
74210,1741
74211,3041
74213,1447
74309,3126
74313,11723
74320,3330
74322,2303
74325,3280
74326,7052
74329,2690
74336,2349
74338,631
74340,2451
74341,2150
74344,2458
74346,2306
74349,2224
74350,2242
74352,4392
74357,3313
74358,2327
74359,2231
74361,1224
74362,2248
74364,2445
74365,2840
74366,2870
74367,2479
74368,2456
74370,2606
74371,880
74374,11028
74376,3334
74378,2146
74380,2891
74382,3249
74384,6880
74385,2366
74386,6444
74387,2494
74389,3185
74391,2355
74392,5796
74393,2411
74394,2138
74395,2111
74396,2619
74397,2745
74398,1333
74400,2435
74402,791
74404,1933
74409,3141
74418,2941
74432,4237
74446,697
74450,6844
74455,2636
74456,2591
74460,5045
74461,1143
74463,2251
74468,11178
74472,1851
74473,3159
74481,2782
74485,2043
74487,2286
74497,8274
74503,3326
74504,9302
74508,2627
74509,962
74512,2679
74515,5466
74516,3872
74519,4601
74526,2495
74528,2536
74530,2190
74532,5461
74545,2877
74547,2351
74548,6970
74549,652
74555,3650
74556,2549
74560,5970
74562,2443
74574,6752
74575,3795
74578,3085
74580,2640
74582,1522
74589,5404
74590,3225
74607,1638
74622,887
74625,2075
74629,25544
74634,3213
74635,4710
74641,986
74645,2184
74651,2302
74653,2178
74654,2567
74657,3734
74658,244
74666,659
74667,8261
74668,4403
74671,4920
74672,3336
74678,2048
74684,6093
74685,695
74690,4977
74691,1075
74695,3133
74696,4979
74697,1074
74699,3680
74702,3729
74703,2190
74704,877
74705,695
74709,1620
74711,484
74712,601
74715,1288
74718,708
74719,2082
74720,844
74721,4783
74722,5037
74723,651
74724,1577
74725,2636
74729,4109
74730,2107
74731,941
74732,10810
74742,1966
74745,1188
74746,511
74749,12327
74750,974
74753,959
74754,709
74775,1062
74776,507
74778,795
74779,1966
74781,666
74783,817
74786,783
74787,2105
74794,1277
74801,2485
74805,3987
74809,2495
74814,637
74821,3960
74832,626
74833,3295
74834,2940
74835,2635
74836,2874
74837,2455
74838,2137
74839,2847
74840,2525
74841,3631
74842,2620
74843,2786
74847,1923
74848,751
74850,876
74851,1027
74853,337
74855,804
74857,3863
74858,2753
74868,862
74870,1469
74873,1135
74876,4288
74878,3062
74880,1176
74884,578
74887,3332
74895,668
74896,1022
74897,472
74898,801
74901,2607
74904,864
74909,4097
74910,830
74912,1473
74917,529
74919,1220
74920,1844
74921,7168
74923,891
74930,897
74931,368
74932,896
74933,1854
74934,515
74939,526
74940,5588
74943,944
74944,3099
74945,1744
74947,1103
74948,8285
74950,847
74956,18518
74978,1995
74985,1238
74987,1645
74990,771
74996,2019
74997,1814
75000,1369
75001,5090
75002,1794
75003,6607
75004,584
75005,1118
75009,143
75011,2151
75012,1054
75014,4472
75020,753
75026,656
75027,1696
75032,4029
75034,8450
75048,4065
75052,697
75053,1554
75057,2103
75058,1418
75061,2119
75067,493
75068,4015
75094,14789
75101,3075
75107,2128
75121,1069
75122,3329
75124,4584
75129,3228
75132,2277
75134,3110
75137,2089
75144,2105
75150,9551
75153,2007
75155,2162
75183,683
75188,4396
75191,2809
75212,3345
75238,3847
75251,536
75252,5561
75254,736
75255,2146
75257,2291
75262,1154
75270,2064
75272,1435
75273,2361
75275,3163
75278,1615
75279,2337
75284,2202
75290,2394
75292,2930
75295,1205
75299,3593
75305,6048
75308,689
75310,632
75318,803
75319,2445
75347,1139
75348,978
75358,5376
75381,996
75388,1985
75391,286
75392,490
75393,1431
75394,797
75395,3325
75404,1583
75405,313
75408,1760
75409,3137
75412,1651
75413,567
75414,995
75416,1933
75419,2624
75421,1952
75422,549
75425,592
75427,862
75428,757
75429,9949
75430,1213
75432,954
75440,1173
75442,3322
75445,629
75450,563
75451,759
75455,438
75457,352
75458,419
75459,847
75460,2280
75462,1599
75463,546
75464,485
75466,3547
75472,500
75479,3991
75480,5444
75483,59
75486,4352
75488,907
75491,2189
75515,2789
75520,2141
75521,3430
75539,6717
75542,2614
75544,2503
75556,7123
75574,322
75577,483
75676,3141
75678,2111
75679,2122
75680,2433
75681,2783
75682,2180
75685,2142
75689,2953
75690,2244
75718,2528
75719,2682
75774,3872
75778,2491
75784,3511
75785,3220
75809,5620
75812,2411
75819,836
75833,2530
75837,5563
75846,2819
75873,2803
75885,2720
75892,5553
75896,14459
75897,1936
75912,3526
75916,2262
75923,4232
75932,4558
75967,2921
75970,2915
75971,2144
75975,678
75995,2586
75997,2880
76000,2602
76006,3946
76008,4257
76010,2519
76017,647
76018,1607
76019,2544
76022,2944
76025,3623
76031,3752
76034,6357
76035,2851
76037,2581
76038,2073
76039,5579
76040,2005
76041,2957
76042,681
76043,5480
76044,2516
76046,2911
76048,2233
76049,2817
76050,3916
76051,3160
76052,1966
76053,2021
76060,3324
76095,1220
76096,705
76097,1826
76099,1614
76102,1422
76104,2762
76106,500
76107,6845
76108,459
76109,2236
76113,3041
76114,10365
76115,2745
76116,2023
76119,3207
76121,475
76123,2479
76134,826
76140,14059
76141,1195
76143,862
76150,1643
76152,498
76155,5984
76156,1460
76157,563
76163,1036
76165,2558
76167,445
76171,2336
76172,1824
76181,777
76183,540
76185,561
76188,527
76190,2085
76192,2208
76195,721
76197,3085
76198,771
76199,1139
76201,283
76202,1377
76205,1165
76214,1596
76216,579
76227,5533
76249,2928
76250,3310
76266,4205
76277,14378
76279,2419
76280,3340
76281,5223
76295,1446
76299,791
76304,3502
76327,1154
76343,4837
76345,5251
76353,6735
76378,721
76384,508
76386,2507
76394,7804
76414,13352
76428,5489
76434,989
76435,3697
76440,9051
76441,809
76442,561
76443,1758
76445,3113
76447,4265
76454,4371
76456,1986
76460,6414
76463,7264
76467,5413
76479,9574
76483,11499
76536,425
76540,304
76582,1535
76591,239
76619,4601
76627,3823
76634,758
76636,278
76641,5550
76645,141
76659,5601
76663,860
76666,1466
76702,2255
76707,546
76723,1217
76727,957
76734,2660
76736,1721
76739,534
76748,310
76749,2351
76753,8562
76758,4311
76766,1267
76770,2676
76776,2671
76779,2311
76781,10867
76787,2172
76794,3178
76797,2031
76819,909
76821,3468
76822,5343
76825,2858
76832,3412
76834,2309
76836,2707
76837,3035
76841,3743
76845,4680
76851,2677
76853,4547
76854,2044
76857,17
76858,5702
76868,2788
76871,2470
76883,2624
76887,2313
76889,2957
76891,2325
76894,3866
76907,880
76908,2248
76917,2933
76925,287
76926,4131
76929,1356
76941,5610
76953,801
76955,783
76974,2199
76983,1016
76993,501
76998,2347
77003,3825
77027,1086
77030,370
77033,1986
77053,1576
77057,2375
77066,1322
77076,3772
77095,637
77099,2459
77102,2465
77107,2270
77109,2564
77119,303
77122,2435
77124,3719
77135,4676
77159,1330
77165,2540
77166,256
77170,2530
77201,2771
77203,2542
77215,1980
77218,2941
77274,2444
77286,13245
77292,3230
77310,2840
77335,6020
77338,773
77352,3139
77392,1648
77397,5310
77481,668
77482,1666
77536,419
77543,1886
77649,3704
77698,504
77765,2025
77818,1358
77824,1510
77834,2683
77835,734
77841,638
77844,5144
77845,610
77853,4722
77854,4884
77859,1366
77865,1586
77867,2817
77897,3394
77905,977
77906,215
77909,7699
77911,995
77913,533
77915,2382
77935,3596
77936,1305
77937,1069
77943,1554
77947,1970
77959,5956
77960,848
77961,1404
77964,972
77965,1163
77967,747
77977,1460
77978,2082
77979,2428
