id,unique_words
69410,262
69419,376
69427,416
69429,211
69431,217
69436,143
69440,241
69450,175
69454,184
69457,121
69460,244
69462,343
69477,32
69478,165
69480,706
69486,108
69487,288
69489,79
69491,154
69499,457
69502,149
69506,357
69512,248
69514,60
69521,945
69524,89
69538,173
69539,78
69543,143
69544,88
69545,96
69554,112
69555,96
69556,122
69557,170
69574,423
69576,65
69581,219
69589,91
69595,95
69599,243
69610,150
69618,67
69619,71
69621,95
69622,50
69626,47
69630,209
69637,266
69653,126
69654,139
69656,102
69660,239
69661,133
69663,193
69668,200
69671,495
69677,171
69678,340
69679,51
69682,107
69711,53
69716,71
69883,178
69895,117
69902,147
69903,113
70547,113
70554,97
70557,91
70600,113
70601,238
70605,157
70606,252
70610,237
70612,124
70617,708
70621,90
70624,258
70696,351
70698,124
70705,174
70706,329
70707,107
70709,852
70711,273
70715,198
70716,794
70722,323
70723,304
70727,248
70729,55
70730,113
70731,119
70734,340
70735,247
70737,383
70738,134
70742,178
70746,153
70749,124
70750,265
70752,268
70754,274
70759,279
70766,541
70770,133
70771,106
70772,403
70779,451
70781,208
70782,1231
70787,380
70788,483
70789,151
70796,180
70798,280
70799,222
70806,350
70816,871
70819,268
70821,168
70822,202
70824,198
70825,172
70827,163
70829,127
70831,209
70833,669
70834,272
70836,165
70837,255
70839,192
70841,170
70885,173
70887,294
70890,198
70894,583
70907,279
70910,140
70912,435
70914,505
70916,108
70918,218
70920,289
70922,324
70926,126
70927,136
70928,206
70929,148
70930,254
70932,206
70933,141
70936,261
70938,336
70940,151
70949,134
70953,293
70955,166
70960,197
70962,144
70963,109
70966,206
70972,385
70975,253
70978,252
70979,335
70983,207
70984,175
70986,823
70995,102
70996,417
70998,247
71000,335
71001,464
71005,155
71006,248
71009,331
71014,332
71015,46
71016,350
71017,167
71018,124
71020,102
71023,287
71024,54
71025,95
71031,136
71032,72
71042,566
71043,658
71044,132
71045,88
71046,196
71048,129
71049,131
71051,126
71052,124
71062,102
71063,97
71067,234
71068,416
71069,246
71073,69
71079,130
71080,184
71081,148
71082,91
71083,1687
71085,392
71086,283
71087,243
71093,56
71098,262
71101,134
71105,381
71107,32
71111,330
71113,127
71114,196
71118,304
71123,151
71129,88
71134,75
71140,170
71141,221
71142,128
71144,87
71145,48
71146,538
71147,294
71150,316
71151,256
71155,198
71165,112
71167,133
71185,49
71186,193
71188,103
71193,59
71194,45
71199,89
71200,121
71201,438
71203,108
71226,99
71227,133
71228,150
71233,60
71236,410
71239,749
71245,187
71246,124
71247,412
71248,207
71251,149
71253,621
71274,115
71275,261
71278,138
71279,234
71281,198
71282,628
71284,419
71285,170
71287,217
71293,299
71295,151
71297,53
71298,41
71300,55
71302,79
71312,281
71315,176
71317,270
71319,1088
71321,169
71326,148
71332,494
71340,93
71341,450
71346,195
71365,215
71366,183
71373,202
71376,102
71377,242
71380,320
71382,341
71387,92
71390,205
71397,542
71416,274
71421,426
71422,161
71428,180
71444,439
71447,95
71453,303
71454,31
71462,384
71474,273
71480,156
71483,67
71485,56
71486,1242
71497,226
71498,165
71503,433
71505,1211
71506,214
71516,736
71522,342
71523,327
71538,345
71547,254
71573,235
71579,164
71582,208
71586,196
71639,46
71653,89
71655,62
71659,107
71660,233
71669,401
71675,78
71680,249
71687,105
71690,71
71694,224
71703,137
71705,279
71706,513
71711,675
71721,570
71728,376
71765,456
71776,552
71778,276
71784,465
71786,207
71787,324
71805,139
71825,576
71830,149
71836,2095
71846,440
71848,442
71859,159
71879,22
71894,248
71909,49
71910,252
71985,86
72010,382
72015,201
72032,338
72038,139
72040,226
72043,98
72046,87
72061,451
72065,198
72080,298
72081,205
72084,134
72088,237
72090,203
72106,579
72107,72
72124,335
72125,80
72135,222
72145,118
72147,179
72149,512
72150,277
72162,205
72168,180
72170,162
72188,314
72190,147
72193,79
72197,135
72198,292
72201,385
72202,110
72203,38
72205,426
72215,275
72217,40
72218,110
72227,145
72228,657
72231,333
72237,247
72239,182
72243,46
72246,256
72265,274
72268,284
72273,871
72274,227
72276,47
72283,260
72284,134
72292,59
72305,195
72314,404
72318,207
72319,226
72332,653
72339,727
72343,94
72346,233
72349,647
72350,80
72351,115
72354,263
72355,221
72357,190
72360,187
72364,85
72369,128
72371,242
72375,198
72381,339
72385,156
72386,72
72391,201
72392,295
72394,567
72403,125
72406,123
72415,235
72419,240
72420,335
72429,804
72440,1800
72443,56
72451,323
72473,402
72488,154
72492,556
72502,417
72507,277
72512,308
72513,379
72517,181
72518,71
72519,150
72520,195
72522,53
72523,76
72525,324
72526,299
72527,453
72528,177
72530,390
72532,133
72534,39
72537,237
72545,274
72554,245
72558,261
72565,146
72568,511
72569,197
72571,205
72572,368
72573,284
72577,83
72578,154
72579,995
72580,91
72581,221
72582,222
72583,32
72587,183
72588,133
72590,717
72591,326
72593,79
72597,153
72599,77
72600,1081
72605,73
72606,237
72607,75
72609,33
72610,125
72611,93
72612,65
72613,170
72621,65
72631,212
72633,214
72634,358
72639,326
72641,138
72644,40
72645,182
72650,448
72654,767
72661,149
72662,154
72691,149
72697,115
72698,703
72704,270
72708,562
72711,862
72712,126
72718,63
72724,82
72726,84
72731,1220
72732,542
72743,196
72748,505
72751,314
72762,108
72763,205
72765,104
72768,270
72769,53
72773,72
72775,400
72781,165
72782,103
72791,128
72796,64
72797,569
72798,31
72800,34
72803,249
72804,241
72810,287
72812,137
72823,80
72825,172
72828,145
72829,229
72832,251
72834,124
72839,587
72841,66
72843,159
72850,51
72852,230
72860,408
72867,359
72872,118
72873,108
72877,260
72878,108
72880,152
72884,75
72885,133
72886,109
72888,357
72889,140
72892,229
72897,134
72898,212
72903,115
72904,195
72907,162
72908,524
72913,340
72919,129
72921,418
72923,336
72932,206
72942,24
72947,120
72949,147
72950,349
72959,110
72960,62
72964,70
72965,36
72966,53
72967,29
72969,29
72970,20
72973,18
72974,25
72975,90
72984,68
72987,190
72988,240
72991,38
72993,29
72994,21
72995,30
72996,29
72997,23
73001,31
73003,50
73005,249
73006,280
73007,361
73008,466
73009,297
73011,227
73012,122
73013,145
73019,194
73020,70
73022,238
73023,24
73024,33
73029,73
73038,350
73048,130
73049,44
73050,204
73052,105
73058,323
73064,197
73074,429
73075,362
73082,86
73083,226
73085,477
73089,254
73093,74
73102,178
73103,360
73105,102
73119,121
73120,419
73124,230
73128,157
73140,201
73159,245
73162,309
73164,144
73167,230
73177,244
73192,330
73225,508
73233,166
73240,501
73241,113
73247,311
73262,393
73263,473
73268,105
73278,794
73279,101
73280,52
73282,104
73289,59
73291,178
73299,33
73300,71
73301,68
73302,40
73303,40
73310,154
73312,316
73316,43
73317,131
73319,299
73323,207
73326,217
73371,405
73404,191
73410,358
73439,103
73449,291
73459,1590
73465,441
73467,81
73480,296
73487,188
73493,50
73494,35
73495,80
73505,228
73517,366
73522,609
73549,230
73558,511
73565,119
73600,117
73609,125
73637,359
73640,194
73654,56
73675,165
73718,424
73722,329
73770,94
73776,356
73779,159
73793,154
73797,261
73815,118
73816,156
73818,315
73819,345
73821,83
73830,99
73834,149
73836,144
73842,142
73844,93
73863,223
73866,80
73877,256
73878,317
73882,263
73883,133
73890,379
73891,42
73892,100
73894,42
73897,218
73903,4
73904,450
73907,458
73910,334
73911,241
73912,255
73913,183
73917,231
73920,212
73922,265
73928,392
73930,250
73933,480
73934,492
73937,1004
73944,248
73946,237
73947,381
73952,643
73955,275
73970,235
73979,285
73980,571
73981,798
73984,473
73988,247
74003,255
74005,74
74011,276
74013,347
74017,224
74018,214
74021,441
74022,874
74026,85
74028,234
74029,203
74033,290
74036,300
74037,280
74041,339
74044,289
74045,222
74046,410
74049,241
74050,261
74051,287
74052,524
74060,286
74062,312
74064,382
74067,188
74072,41
74076,252
74077,110
74078,286
74082,138
74086,116
74088,195
74089,327
74092,429
74093,244
74097,404
74100,316
74101,266
74102,351
74110,113
74111,235
74112,272
74114,401
74115,489
74116,253
74121,122
74126,180
74127,249
74136,438
74137,289
74138,367
74143,302
74145,272
74148,245
74150,451
74154,369
74155,370
74161,73
74165,318
74167,297
74168,260
74170,355
74171,224
74175,310
74177,309
74179,303
74180,269
74182,221
74183,241
74188,462
74193,288
74201,277
74203,374
74204,210
74205,702
74207,299
74209,315
74210,201
74211,304
74213,196
74309,304
74313,945
74320,268
74322,230
74325,289
74326,576
74329,277
74336,184
74338,82
74340,262
74341,231
74344,258
74346,240
74349,230
74350,188
74352,450
74357,268
74358,171
74359,207
74361,121
74362,211
74364,230
74365,243
74366,238
74367,159
74368,196
74370,294
74371,98
74374,910
74376,352
74378,220
74380,230
74382,349
74384,549
74385,235
74386,557
74387,256
74389,253
74391,194
74392,529
74393,226
74394,159
74395,159
74396,215
74397,229
74398,94
74400,238
74402,88
74404,194
74409,304
74418,280
74432,412
74446,87
74450,553
74455,235
74456,226
74460,437
74461,100
74463,233
74468,735
74472,210
74473,316
74481,261
74485,199
74487,254
74497,727
74503,291
74504,791
74508,286
74509,110
74512,231
74515,407
74516,365
74519,441
74526,261
74528,264
74530,210
74532,427
74545,251
74547,226
74548,619
74549,81
74555,340
74556,253
74560,445
74562,272
74574,583
74575,366
74578,294
74580,275
74582,178
74589,459
74590,315
74607,160
74622,97
74625,207
74629,1806
74634,321
74635,479
74641,95
74645,247
74651,264
74653,173
74654,258
74657,389
74658,31
74666,70
74667,685
74668,387
74671,530
74672,324
74678,223
74684,515
74685,91
74690,495
74691,124
74695,306
74696,397
74697,132
74699,348
74702,370
74703,240
74704,107
74705,75
74709,163
74711,60
74712,74
74715,145
74718,79
74719,216
74720,93
74721,430
74722,482
74723,74
74724,186
74725,248
74729,378
74730,221
74731,116
74732,891
74742,189
74745,129
74746,56
74749,870
74750,112
74753,102
74754,80
74775,114
74776,63
74778,94
74779,229
74781,79
74783,106
74786,81
74787,211
74794,146
74801,273
74805,372
74809,306
74814,86
74821,379
74832,87
74833,361
74834,326
74835,310
74836,323
74837,258
74838,235
74839,320
74840,290
74841,383
74842,298
74843,282
74847,201
74848,87
74850,100
74851,107
74853,38
74855,96
74857,376
74858,304
74868,100
74870,189
74873,128
74876,431
74878,307
74880,127
74884,78
74887,337
74895,80
74896,134
74897,59
74898,102
74901,295
74904,96
74909,398
74910,87
74912,166
74917,65
74919,123
74920,197
74921,603
74923,102
74930,108
74931,47
74932,109
74933,210
74934,61
74939,67
74940,521
74943,88
74944,304
74945,177
74947,115
74948,693
74950,112
74956,1355
74978,197
74985,157
74987,202
74990,81
74996,236
74997,164
75000,161
75001,360
75002,203
75003,637
75004,71
75005,118
75009,20
75011,207
75012,127
75014,433
75020,99
75026,90
75027,188
75032,407
75034,704
75048,358
75052,88
75053,168
75057,226
75058,163
75061,229
75067,61
75068,332
75094,1096
75101,282
75107,216
75121,133
75122,314
75124,422
75129,319
75132,231
75134,274
75137,199
75144,202
75150,718
75153,212
75155,228
75183,78
75188,382
75191,279
75212,311
75238,348
75251,67
75252,466
75254,73
75255,216
75257,216
75262,133
75270,196
75272,140
75273,205
75275,280
75278,179
75279,253
75284,244
75290,231
75292,246
75295,129
75299,345
75305,499
75308,71
75310,73
75318,101
75319,226
75347,126
75348,119
75358,498
75381,108
75388,187
75391,41
75392,55
75393,162
75394,95
75395,320
75404,198
75405,41
75408,158
75409,354
75412,165
75413,59
75414,104
75416,177
75419,185
75421,229
75422,57
75425,65
75427,76
75428,92
75429,741
75430,122
75432,111
75440,136
75442,339
75445,76
75450,70
75451,86
75455,54
75457,50
75458,45
75459,113
75460,270
75462,206
75463,65
75464,63
75466,338
75472,54
75479,378
75480,490
75483,10
75486,273
75488,95
75491,230
75515,286
75520,233
75521,345
75539,651
75542,248
75544,231
75556,631
75574,38
75577,55
75676,288
75678,209
75679,223
75680,225
75681,254
75682,210
75685,210
75689,266
75690,219
75718,228
75719,270
75774,308
75778,256
75784,392
75785,302
75809,467
75812,223
75819,102
75833,246
75837,507
75846,272
75873,261
75885,265
75892,514
75896,1143
75897,200
75912,331
75916,213
75923,442
75932,423
75967,274
75970,263
75971,233
75975,80
75995,247
75997,288
76000,240
76006,399
76008,423
76010,244
76017,69
76018,172
76019,264
76022,264
76025,359
76031,334
76034,531
76035,266
76037,248
76038,217
76039,491
76040,203
76041,270
76042,79
76043,508
76044,249
76046,292
76048,208
76049,259
76050,373
76051,313
76052,197
76053,215
76060,338
76095,125
76096,77
76097,202
76099,191
76102,168
76104,293
76106,62
76107,569
76108,61
76109,228
76113,301
76114,854
76115,280
76116,218
76119,288
76121,55
76123,275
76134,104
76140,1051
76141,141
76143,94
76150,183
76152,59
76155,479
76156,171
76157,65
76163,117
76165,262
76167,57
76171,219
76172,199
76181,87
76183,69
76185,77
76188,66
76190,212
76192,223
76195,79
76197,286
76198,84
76199,127
76201,38
76202,131
76205,129
76214,175
76216,70
76227,519
76249,247
76250,259
76266,342
76277,1138
76279,228
76280,292
76281,398
76295,150
76299,93
76304,290
76327,97
76343,404
76345,412
76353,593
76378,96
76384,57
76386,238
76394,610
76414,962
76428,533
76434,90
76435,371
76440,787
76441,99
76442,65
76443,211
76445,332
76447,415
76454,372
76456,191
76460,607
76463,677
76467,530
76479,864
76483,848
76536,44
76540,37
76582,168
76591,27
76619,431
76627,333
76634,91
76636,33
76641,503
76645,19
76659,506
76663,103
76666,161
76702,257
76707,63
76723,134
76727,102
76734,220
76736,172
76739,69
76748,30
76749,251
76753,728
76758,444
76766,151
76770,257
76776,271
76779,260
76781,936
76787,251
76794,331
76797,212
76819,100
76821,330
76822,451
76825,291
76832,275
76834,224
76836,286
76837,282
76841,317
76845,392
76851,247
76853,380
76854,210
76857,2
76858,492
76868,266
76871,258
76883,236
76887,245
76889,253
76891,219
76894,388
76907,96
76908,249
76917,286
76925,39
76926,368
76929,148
76941,512
76953,99
76955,101
76974,217
76983,101
76993,62
76998,214
77003,346
77027,124
77030,52
77033,203
77053,201
77057,239
77066,157
77076,267
77095,84
77099,251
77102,259
77107,235
77109,240
77119,34
77122,225
77124,371
77135,447
77159,133
77165,272
77166,26
77170,278
77201,280
77203,272
77215,227
77218,297
77274,236
77286,1134
77292,328
77310,206
77335,523
77338,89
77352,326
77392,192
77397,498
77481,93
77482,184
77536,58
77543,179
77649,351
77698,57
77765,238
77818,159
77824,188
77834,259
77835,87
77841,71
77844,441
77845,79
77853,447
77854,446
77859,157
77865,181
77867,297
77897,361
77905,118
77906,24
77909,653
77911,114
77913,72
77915,223
77935,306
77936,127
77937,111
77943,137
77947,212
77959,484
77960,94
77961,126
77964,107
77965,128
77967,85
77977,159
77978,219
77979,256
77983,100
77988,109
77989,459
78016,56
78020,144
78024,338
78025,179
78026,1164
78028,15
78029,73
78030,71
78033,184
78036,185
78041,92
78051,95
78059,45
78071,131
78079,422
78083,388
78084,229
78089,40
78100,164
78103,21
78104,22
78105,181
78108,123
78109,27
78110,65
78114,190
78120,231
78121,96
78122,430
78123,758
78124,209
78127,89
78128,170
78141,88
78146,458
78150,266
78191,117
78211,190
78213,46
78261,196
78290,19
78292,114
78307,19
78321,74
78331,124
78334,187
78341,166
78356,68
78443,78
78444,127
78445,331
78455,84
78457,82
78458,372
78462,186
78518,363
78534,272
78536,155
78548,139
78553,23
78556,196
78558,111
78573,1135
78576,239
78603,17
78606,110
78613,222
78616,38
78622,65
78630,620
78632,253
78640,122
78642,110
78644,56
78649,274
78652,191
78653,228
78654,125
78659,28
78661,262
78664,382
78681,256
78684,363
78685,242
78690,248
78696,311
78707,204
78710,33
78711,31
78717,632
78719,273
78721,238
78725,303
78730,216
78732,418
78749,211
78755,80
78757,145
78758,77
78759,377
78763,255
78769,251
78771,271
78772,347
78777,267
78781,154
78786,341
78787,53
78791,337
78796,218
78798,302
78800,172
78812,194
78815,99
78819,270
78820,245
78824,142
78840,133
78842,133
78846,88
78847,231
78848,237
78850,245
78862,198
78867,74
78871,131
78872,145
78883,231
78886,215
78888,228
78894,251
78900,378
78901,461
78902,287
78905,246
78906,121
78912,246
78914,372
78927,493
78930,248
78932,826
78934,532
78942,333
78953,377
78959,487
78961,195
78962,412
78963,169
78964,286
78972,364
78979,57
78980,371
78984,232
78985,348
79004,217
79019,376
79021,260
79022,416
79030,442
79031,213
79033,376
79043,303
79047,218
79048,244
79051,212
79069,206
79077,222
79080,207
79081,287
79088,30
79089,199
79090,286
79094,263
79096,238
79098,267
79102,220
79103,272
79125,349
79130,212
79142,279
79161,81
79164,258
79167,185
79178,73
79256,179
79259,177
79269,311
79271,281
79272,315
79274,292
79281,109
79283,464
79284,271
79292,225
79294,249
79299,225
79303,275
79305,333
79306,226
79310,290
79313,488
79318,223
79320,381
79322,284
79328,150
79333,263
79337,407
79454,298
79459,253
79467,222
79469,289
79472,245
79475,38
79477,445
79479,3
79480,311
79493,186
79502,239
79513,455
79518,76
79524,269
79536,299
79538,435
79539,290
79554,81
79566,274
79569,766
79575,264
79601,222
79602,240
79608,395
79610,210
79611,510
79618,232
79619,123
79621,228
79624,504
79631,293
79632,229
79634,226
79645,310
79653,242
79654,532
79655,366
79659,255
79660,510
79683,355
79688,195
79690,252
79693,308
79704,198
79706,227
79709,355
79712,319
79734,153
79735,438
79738,220
79741,34
79744,70
79754,241
79758,312
79759,478
79763,205
79766,273
79772,325
79777,40
79778,202
79792,217
79795,383
79796,84
79820,242
79827,227
79831,496
79832,191
79841,279
79848,251
79849,252
79863,228
79869,251
79870,281
79872,472
79874,615
79882,245
79884,216
79887,373
79891,411
79894,304
79901,349
79903,229
79908,222
79909,251
79915,340
79916,274
79918,192
79925,230
79927,204
79929,249
79933,223
79936,209
79940,394
79942,279
79943,113
79944,241
79946,285
79948,317
79955,329
79957,243
79961,216
79963,201
79964,214
79966,276
79968,315
79970,220
79973,281
79974,238
79977,295
79981,390
79988,272
79998,212
80006,70
80024,107
80027,197
80047,252
80053,68
80054,80
80055,162
80076,104
80077,30
80089,211
80091,211
80104,150
80112,95
80124,142
80132,184
80144,121
80146,288
80148,365
80174,579
80190,122
80195,32
80202,138
80205,257
80206,353
80212,124
80217,173
80219,182
80234,192
80236,165
80237,243
80239,322
80253,235
80270,50
80278,740
80280,861
80302,244
80326,159
80334,97
80352,83
80355,54
80356,144
80371,77
80381,234
80387,51
80393,271
80399,138
80441,696
80446,108
80452,288
80467,59
80468,471
80472,117
80481,393
80482,29
80488,936
80491,208
80515,175
80516,187
80521,508
80522,165
80524,177
80525,262
80526,109
80527,170
80530,44
80549,98
80552,158
80553,134
80554,188
80555,53
80557,178
80563,320
80564,75
80585,181
80586,148
80594,33
80598,162
80599,108
80613,56
80617,321
80618,215
80619,279
80621,18
80622,156
80623,184
80624,140
80625,83
80626,254
80627,218
80629,2280
80646,62
80662,162
80664,19
80665,267
80666,106
80668,25
80669,261
80670,9
80672,9
80673,447
80683,38
80685,706
80687,379
80691,241
80696,288
80697,293
80698,127
80712,1323
80727,156
80743,322
80745,1558
80746,190
80747,202
80769,185
80771,203
80774,216
80780,366
80783,144
80784,29
80792,130
80794,264
80798,235
80799,181
80814,51
80849,136
80852,614
80862,142
80869,112
80876,35
80913,72
80914,171
80921,72
80925,503
80928,832
80929,52
80952,43
80953,19
80961,81
80966,264
80967,144
80970,28
80971,93
80994,474
81000,54
81001,43
81004,124
81007,265
81018,505
81050,71
81057,412
81060,426
81067,209
81070,174
81074,143
81086,121
81087,348
81093,427
81111,200
81113,195
81125,319
81127,193
81134,325
81136,108
81137,48
81139,107
81140,308
81141,111
81142,384
81158,379
81164,63
81166,59
81170,208
81172,82
81183,223
81184,250
81188,150
81192,113
81193,73
81194,159
81195,64
81200,133
81202,81
81203,79
81206,111
81207,143
81208,126
81209,261
81212,144
81215,438
81221,309
81225,127
81233,192
81235,98
81237,45
81240,203
81241,474
81253,146
81259,80
81268,236
81270,902
81274,406
81275,261
81276,88
81277,65
81299,136
81311,42
81315,129
81323,106
81326,133
81328,135
81329,101
81368,195
81376,127
81423,84
81442,179
81451,35
81458,269
81480,43
81486,153
81487,105
81488,288
81491,184
81529,167
81535,70
81536,103
81543,282
81544,520
81545,98
81563,158
81575,307
81582,245
81588,168
81592,288
81599,116
81610,319
81622,193
81633,44
81638,224
81640,426
81642,334
81695,76
81727,579
81729,583
81739,141
81742,251
81748,46
81749,238
81750,410
81753,230
81754,350
81759,154
81766,239
81769,221
81779,258
81780,206
81782,257
81783,233
81785,117
81786,53
81787,533
81789,260
81790,277
81798,276
81799,104
81800,230
81801,366
81802,11
81803,155
81805,82
81806,77
81807,95
81808,338
81809,870
81815,368
81829,302
81840,318
81841,443
81853,534
81857,270
81859,233
81864,241
81869,262
81870,283
81873,273
81875,260
81876,289
81882,308
81885,324
81887,262
81888,354
81890,205
81902,543
81908,261
81910,347
81911,271
81913,384
81914,620
81929,566
81930,52
81931,319
81933,296
81936,347
81949,325
81950,235
81956,325
81958,286
81960,336
81961,245
81967,313
81975,243
81977,231
81979,371
81981,247
81986,342
81987,366
81988,559
81989,246
81992,61
81996,258
81997,264
81999,76
82001,253
82020,683
82021,297
82023,316
82046,220
82053,342
82057,271
82060,273
82061,270
82063,394
82066,380
82068,153
82070,232
82074,233
82078,244
82079,262
82081,264
82082,260
82085,192
82102,206
82104,283
82105,693
82107,325
82108,603
82110,790
82124,45
82126,257
82137,118
82146,248
82154,248
82155,249
82158,278
82160,302
82162,346
82173,199
82174,297
82176,244
82179,913
82184,238
82190,128
82193,95
82194,218
82197,225
82207,530
82214,379
82215,244
82216,264
82221,258
82229,188
82232,394
82241,230
82243,60
82247,122
82251,267
82253,352
82255,403
82258,320
82259,314
82262,240
82265,236
82270,286
82271,268
82304,396
82306,69
82307,280
82311,276
82313,246
82330,257
82331,265
82332,256
82336,311
82342,260
82343,234
82348,136
82349,120
82356,270
82366,65
82367,61
82392,366
82393,191
82408,391
82416,143
82418,256
82419,106
82420,459
82421,169
82422,49
82424,250
82425,258
82426,148
82427,258
82437,213
82438,416
82440,396
82446,41
82448,93
82449,86
82456,40
82457,44
82459,48
82463,142
82464,123
82466,33
82467,23
82469,36
82470,28
82475,278
82486,264
82488,154
82496,334
82509,51
82513,307
82514,34
82516,213
82520,314
82522,55
82525,192
82547,210
82553,98
82562,181
82569,135
82576,69
82580,125
82594,152
82626,69
82627,94
82628,110
82629,131
82630,145
82636,319
82637,118
82639,231
82642,180
82643,175
82645,148
82652,52
82675,80
82678,73
82679,79
82687,53
82694,148
82696,87
82699,151
82703,347
82708,235
82712,86
82713,100
82723,150
82728,75
82735,311
82739,791
82740,105
82781,100
82787,767
82790,122
82793,191
82795,219
82796,176
82803,46
82810,195
82812,168
82814,113
82815,107
82817,42
82818,240
82846,102
82848,523
82870,66
82871,404
82886,67
82895,77
82900,148
82930,153
82931,49
82936,215
82937,360
82939,198
82940,126
82944,420
82948,249
82950,441
82962,231
82973,191
82976,266
82977,52
82978,151
82980,201
82983,152
82984,212
82985,141
82987,9
82991,104
82995,163
83006,329
83011,186
83012,838
83018,381
83027,157
83034,82
83037,85
83039,59
83047,1365
83050,152
83064,316
83072,101
83074,790
83076,338
83078,327
83079,587
83080,139
83093,151
83094,101
83095,160
83101,305
83105,197
83108,149
83117,420
83120,193
83123,139
83132,66
83135,306
83137,108
83151,58
83152,620
83160,153
83167,62
83189,123
83191,517
83197,395
83209,58
83212,29
83216,69
83220,390
83225,219
83236,152
83241,629
83244,102
83260,298
83261,175
83264,84
83275,74
83281,128
83283,262
83284,223
83289,256
83290,72
83291,109
83292,241
83294,130
83295,163
83296,267
83297,144
83298,645
83340,239
83345,193
83346,128
83347,158
83352,162
83353,51
83355,185
83359,282
83360,245
83364,290
83373,176
83375,155
83392,338
83395,287
83396,699
83397,63
83398,479
83405,208
83408,507
83412,186
83422,49
83423,80
83424,203
83433,90
83443,136
83446,471
83447,544
83451,145
83454,116
83458,792
83467,141
83480,197
83482,657
83493,91
83515,178
83518,346
83523,245
83529,177
83540,218
83543,93
83579,302
83581,132
83602,246
83604,243
83634,1171
83652,118
83660,138
83669,262
83702,54
83704,100
83739,35
83741,115
83742,115
83743,100
83748,717
83749,272
83750,317
83754,200
83756,101
83835,139
83843,47
83853,183
83865,441
83876,91
83900,195
83919,305
83937,246
83938,83
83951,138
83959,72
83962,896
83970,16
83974,230
83977,703
83979,494
83980,403
83986,214
83988,267
84024,130
84042,219
84064,260
84084,1115
84093,236
84094,475
84105,85
84135,157
84151,434
84152,125
84168,220
84185,174
84186,133
84188,624
84189,2766
84190,242
84191,75
84192,3009
84222,889
84254,194
84260,63
84261,128
84263,76
84266,549
84269,110
84277,134
84282,399
84313,235
84327,93
84330,141
84334,66
84337,65
84369,99
84384,70
84387,141
84405,120
84411,130
84412,96
84414,90
84420,121
84440,97
84475,215
84476,276
84488,295
84502,60
84503,150
84523,155
84533,335
84541,166
84578,452
84583,593
84597,266
84599,115
84601,98
84606,107
84607,178
84615,158
84618,445
84626,208
84652,265
84661,136
84677,2940
84692,178
84711,501
84725,64
84737,625
84756,239
84765,48
84791,112
84817,167
84832,386
84839,165
84849,237
84855,237
84860,249
84861,433
84868,236
84876,62
84880,83
84884,104
84899,501
84910,388
84913,166
84948,443
84949,468
84956,204
84961,340
84964,200
84971,113
84976,183
84977,405
84982,290
84985,55
84987,283
84990,181
84991,129
84993,182
84994,102
85024,268
85025,252
85026,28
85028,25
85030,153
85034,120
85036,78
85049,148
85056,125
85077,51
85081,242
85082,525
85089,335
85115,204
85162,591
85173,273
85219,419
85238,111
85247,146
85248,5
85261,111
85275,68
85278,236
85331,98
85332,249
85338,114
85362,209
85363,160
85373,595
85399,175
85411,303
85413,280
85414,229
85415,299
85416,423
85419,229
85422,220
85423,254
85425,258
85426,232
85427,207
85428,397
85430,318
85434,320
85435,303
85439,356
85442,327
85468,213
85471,338
85475,311
85478,303
85480,230
85481,234
85485,280
85489,287
85491,236
85494,283
85495,119
85497,399
85503,284
85504,607
85505,313
85506,328
85507,253
85509,287
85512,273
85515,287
85517,206
85518,216
85522,51
85523,316
85524,437
85525,197
85529,295
85531,279
85534,225
85535,476
85537,330
85538,233
85539,214
85543,136
85569,278
85572,349
85576,311
85578,337
85580,304
85583,268
85588,270
85589,266
85592,291
85597,262
85600,359
85601,312
85606,554
85611,253
85614,511
85616,361
85620,233
85625,232
85626,329
85627,407
85631,227
85633,256
85634,243
85637,234
85639,270
85640,261
85642,423
85643,235
85648,380
85650,312
85651,205
85653,264
85655,236
85669,243
85671,239
85673,259
85676,254
85680,348
85682,184
85683,252
85684,261
85685,107
85697,310
85700,258
85701,309
85707,239
85710,74
85711,235
85713,216
85714,289
85715,270
85719,295
85728,421
85729,257
85734,87
85735,251
85736,234
85738,292
85740,244
85741,100
85743,222
85744,333
85746,368
85747,356
85748,181
85750,338
85752,218
85754,268
85758,360
85759,336
85761,338
85788,231
85790,230
85791,364
85792,436
85796,245
85797,235
85800,237
85801,259
85804,228
85809,327
85812,203
85813,297
85814,269
85818,228
85820,255
85821,305
85823,267
85826,269
85834,183
85840,244
85843,209
85846,468
85847,313
85852,298
85853,184
85854,313
85855,253
85856,264
85859,247
85861,246
85872,166
85875,334
85877,261
85878,230
85883,248
85892,293
85894,387
85895,375
85898,343
85905,443
85906,238
85910,265
85912,205
85914,124
85917,284
85919,227
85922,246
85926,236
85927,233
85931,179
85932,208
85935,220
85936,144
85943,221
85952,74
85953,279
85955,254
85957,229
85960,243
85963,218
85964,358
85967,239
85969,225
85972,221
85973,134
85974,267
85975,261
85978,223
85980,323
85990,252
85992,324
85993,294
85997,277
85999,238
86000,496
86002,220
86006,281
86075,202
86076,275
86077,234
86080,257
86083,204
86085,229
86093,259
86096,206
86101,267
86105,361
86117,284
86120,210
86123,199
86127,247
86130,355
86131,274
86142,372
86145,247
86152,218
86153,268
86157,306
86161,311
86164,270
86168,319
86171,330
86175,319
86182,252
86183,260
86186,325
86188,246
86190,221
